1A,Sov Mil Order of Malta,246,EU,15,28,41.90,-12.43,-1.0,1A;
K,United States,291,NA,5,8,37.60,91.87,5.0,AA AB AC AD AE AF AG AI AJ AK K N W =4U1WB(5)[8] =AH0AB(3)[6] =AH0AJ(5)[8] =AH0AM(4)[8] =AH0BR(5)[8] =AH0BV(5)[8] =AH0BZ(5)[8] =AH0C(3)[6] =AH0CC(3)[6] =AH0CJ(5)[8] =AH0CN(3)[6] =AH0CX(3)[6] =AH0G(5)[8] =AH0O(3)[6] =AH0Q(3)[6] =AH0U(3)[6] =AH0W(3)[6] =AH2A(3)[6] =AH2AJ(5)[8] =AH2AK(3)[6] =AH2AP(3)[6] =AH2AQ(4)[7] =AH2AR(4)[8] =AH2AV(4)[8] =AH2AZ(4)[7] =AH2BY(4)[7] =AH2CF(4)[8] =AH2CG(3)[6] =AH2CZ(3)[6] =AH2DB(3)[6] =AH2DF(5)[8] =AH2DG(4)[7] =AH2DP(3)[6] =AH2DS(3)[6] =AH2DY(3)[6] =AH2EB(5)[8] =AH2EH(4)[7] =AH2EJ(5)[8] =AH2H(4)[7] =AH2O(5)[8] =AH2T(4)[7] =AH2V(5)[8] =AH2W(5)[8] =AH2X(5)[8] =AH3D(4)[7] =AH6AF(4)[7] =AH6AL(5)[8] =AH6AO(4)[8] =AH6AT(5)[8] =AH6AU(5)[8] =AH6AX(5)[8] =AH6BJ(5)[8] =AH6BS(3)[6] =AH6BV(5)[8] =AH6C(5)[8] =AH6CY(3)[6] =AH6D(3)[6] =AH6DZ(4)[7] =AH6ES(4)[8] =AH6ET(3)[6] =AH6EZ(3)[6] =AH6FV(4)[7] =AH6FX(5)[8] =AH6FY(4)[7] =AH6GA(3)[6] =AH6HE(3)[6] =AH6HK(3)[6] =AH6HR(5)[8] =AH6HR/4(4)[8] =AH6HS(3)[6] =AH6HT(4)[7] =AH6I(3)[6] =AH6IJ(4)[7] =AH6IW(5)[8] =AH6JH(5)[8] =AH6JS(3)[6] =AH6K(5)[8] =AH6KB(4)[8] =AH6KD(3)[6] =AH6KG(3)[6] =AH6KS(5)[8] =AH6KT(5)[8] =AH6LE(3)[6] =AH6LS(5)[8] =AH6MD(4)[7] =AH6ML(3)[6] =AH6MQ(4)[8] =AH6N(4)[7] =AH6NL(3)[6] =AH6NP(3)[6] =AH6NR(3)[6] =AH6O(4)[7] =AH6OD(3)[6] =AH6OM(4)[8] =AH6OS(4)[7] =AH6OU(4)[7] =AH6P(3)[6] =AH6PA(4)[8] =AH6PD(3)[6] =AH6PJ(3)[6] =AH6PW(3)[6] =AH6R(5)[8] =AH6RB(4)[7] =AH6RE(5)[8] =AH6S(3)[6] =AH6SU(4)[7] =AH6SV(3)[6] =AH6TS(4)[7] =AH6TX(3)[6] =AH6UD(4)[7] =AH6UK(3)[6] =AH6UN(3)[6] =AH6UX(3)[6] =AH6VM(3)[6] =AH6VQ(4)[7] =AH6VV(4)[7] =AH6X(3)[6] =AH6Y(3)[6] =AH6YL(4)[8] =AH6Z(5)[8] =AH7A(3)[6] =AH7D(3)[6] =AH7DN(5)[8] =AH7F(3)[6] =AH7I(5)[8] =AH7J(5)[8] =AH7Q(3)[6] =AH7U(4)[7] =AH7Z(4)[7] =AH8AC(3)[6] =AH8B(5)[8] =AH8C(3)[6] =AH8DX(3)[6] =AH8K(3)[6] =AH8M(5)[8] =AH8O(4)[7] =AH8P(5)[8] =AH9A(3)[6] =AH9C(4)[7] =AL0A(5)[8] =AL0AA(3)[6] =AL0F(4)[8] =AL0FT(3)[6] =AL0G(4)[7] =AL0H(3)[6] =AL0I(5)[8] =AL0Q(5)[8] =AL0R(4)[7] =AL0X(3)[6] =AL0Y(5)[8] =AL1A(5)[8] =AL1AK(4)[7] =AL1B(5)[8] =AL1CE(4)[8] =AL1F(4)[7] =AL1K(5)[8] =AL1N(3)[6] =AL1O(5)[8] =AL1P(3)[6] =AL1VE(3)[6] =AL2AK(4)[7] =AL2B(3)[6] =AL2C(4)[8] =AL2E(3)[6] =AL2G(5)[8] =AL2GR(3)[6] =AL2I(3)[6] =AL2N(3)[6] =AL2O(5)[8] =AL2S(4)[7] =AL3A(3)[6] =AL3C(5)[8] =AL3E(4)[7] =AL3G(5)[8] =AL3L(3)[6] =AL3M(5)[8] =AL3V(5)[8] =AL3X(5)[8] =AL4B(4)[8] =AL4D(3)[6] =AL4E(4)[8] =AL4F(3)[6] =AL4K(3)[6] =AL4R(3)[6] =AL4U(5)[8] =AL4V(5)[8] =AL4X(5)[8] =AL5A(5)[8] =AL5B(3)[6] =AL5IN(5)[8] =AL5J(4)[7] =AL5M(4)[7] =AL5O(5)[8] =AL5P(4)[7] =AL5W(3)[6] =AL6B(4)[8] =AL6M(3)[6] =AL7AA(3)[6] =AL7AB(5)[8] =AL7AH(4)[8] =AL7AK(4)[8] =AL7AL(5)[8] =AL7AM(5)[8] =AL7AN(3)[6] =AL7AU(4)[7] =AL7AW(3)[6] =AL7BA(4)[8] =AL7BN(3)[6] =AL7BQ(3)[6] =AL7BR(4)[7] =AL7BT(4)[8] =AL7BX(3)[6] =AL7C(4)[7] =AL7CG(3)[6] =AL7CJ(4)[7] =AL7CQ(4)[7] =AL7CR(3)[6] =AL7CS(3)[6] =AL7CV(4)[8] =AL7CX(4)[8] =AL7D(3)[6] =AL7DD(3)[6] =AL7DF(4)[7] =AL7DQ(3)[6] =AL7DR(4)[7] =AL7DS(4)[8] =AL7DU(3)[6] =AL7EI(3)[6] =AL7EK(4)[7] =AL7EM(3)[6] =AL7EU(4)[8] =AL7EW(3)[6] =AL7F(3)[6] =AL7FA(3)[6] =AL7FB(3)[6] =AL7FN(3)[6] =AL7FU(4)[7] =AL7FZ(3)[6] =AL7G(3)[6] =AL7GD(5)[8] =AL7GF(5)[8] =AL7GI(4)[8] =AL7GK(5)[8] =AL7GN(3)[6] =AL7GQ(4)[7] =AL7GS(3)[6] =AL7HD(3)[6] =AL7HG(5)[8] =AL7HH(4)[7] =AL7HS(3)[6] =AL7HU(4)[7] =AL7HW(5)[8] =AL7HY(3)[6] =AL7IC(4)[7] =AL7IH(4)[7] =AL7IM(4)[7] =AL7IT(3)[6] =AL7J(4)[7] =AL7JB(4)[8] =AL7JJ(4)[7] =AL7JN(4)[8] =AL7JP(4)[7] =AL7JS(3)[6] =AL7JU(3)[6] =AL7JV(3)[6] =AL7JW(3)[6] =AL7KE(3)[6] =AL7KF(3)[6] =AL7KG(3)[6] =AL7KK(3)[6] =AL7KN(4)[8] =AL7KT(5)[8] =AL7KV(3)[6] =AL7LB(3)[6] =AL7LH(5)[8] =AL7LI(3)[6] =AL7LJ(5)[8] =AL7LP(4)[8] =AL7LV(5)[8] =AL7MH(3)[6] =AL7MR(4)[8] =AL7ND(3)[6] =AL7NI(4)[7] =AL7NK(3)[6] =AL7NM(5)[8] =AL7NN(5)[8] =AL7NS(5)[8] =AL7NY(4)[7] =AL7NZ(3)[6] =AL7OA(3)[6] =AL7OE(4)[7] =AL7OG(3)[6] =AL7OL(4)[8] =AL7OP(4)[8] =AL7OW(3)[6] =AL7PB(4)[7] =AL7PL(5)[8] =AL7PM(4)[8] =AL7PR(3)[6] =AL7PS(3)[6] =AL7PV(3)[6] =AL7QI(5)[8] =AL7QL(3)[6] =AL7QO(4)[8] =AL7QQ(4)[7] =AL7QR(4)[7] =AL7QS(5)[8] =AL7QZ(3)[6] =AL7R(3)[6] =AL7RB(5)[8] =AL7RD(4)[7] =AL7RE(5)[8] =AL7RF(3)[6] =AL7RG(5)[8] =AL7RH(4)[8] =AL7RI(4)[7] =AL7RK(5)[8] =AL7RM(4)[8] =AL7RN(5)[8] =AL7RR(3)[6] =AL7RS(5)[8] =AL7RT(4)[7] =AL7T(4)[7] =AL7V(4)[7] =AL7W(3)[6] =AL7Z(3)[6] =AL8F(3)[6] =AL9DB(4)[7] =G8ERJ(5)[8] =KH0AF(4)[7] =KH0AS(3)[6] =KH0BE(4)[8] =KH0BR(3)[6] =KH0BU(3)[6] =KH0BZ(4)[7] =KH0CA(3)[6] =KH0CG(3)[6] =KH0CU(4)[7] =KH0CW(5)[8] =KH0DH(3)[6] =KH0DJ(3)[6] =KH0DW(4)[7] =KH0EX(4)[7] =KH0H(3)[6] =KH0HQ(3)[6] =KH0HR(5)[8] =KH0JA(3)[6] =KH0JJ(3)[6] =KH0JO(3)[6] =KH0K(3)[6] =KH0LY(3)[6] =KH0NI(5)[8] =KH0SH(3)[6] =KH0UN(4)[8] =KH0V(3)[6] =KH0X(3)[6] =KH0XD(3)[6] =KH0YT(5)[8] =KH0ZZ(5)[8] =KH2AB(5)[8] =KH2AI(4)[7] =KH2AK(5)[8] =KH2AP(4)[7] =KH2AR(4)[8] =KH2AY(3)[6] =KH2BD(3)[6] =KH2BI(3)[6] =KH2BR(3)[6] =KH2BX(4)[8] =KH2C(3)[6] =KH2CH(3)[6] =KH2CW(5)[8] =KH2CZ(4)[7] =KH2D(5)[8] =KH2DF(4)[7] =KH2DN(4)[8] =KH2DX(3)[6] =KH2EA(5)[8] =KH2EE(5)[8] =KH2EI(5)[8] =KH2EP(4)[8] =KH2EV(4)[7] =KH2EW(3)[6] =KH2FF(4)[7] =KH2FI(3)[6] =KH2FJ(4)[8] =KH2G(3)[6] =KH2GG(3)[6] =KH2GM(4)[8] =KH2H(3)[6] =KH2IW(3)[6] =KH2JA(3)[6] =KH2JH(5)[8] =KH2JK(4)[7] =KH2JX(3)[6] =KH2KD(5)[8] =KH2LU(3)[6] =KH2LZ(3)[6] =KH2MV(3)[6] =KH2NC(5)[8] =KH2OJ(3)[6] =KH2OP(4)[7] =KH2P(5)[8] =KH2PM(5)[8] =KH2QE(3)[6] =KH2QH(3)[6] =KH2QL(3)[6] =KH2QY(3)[6] =KH2R(5)[8] =KH2RK(3)[6] =KH2RL(5)[8] =KH2RP(4)[8] =KH2SK(3)[6] =KH2SL(4)[7] =KH2SR(3)[6] =KH2SX(5)[8] =KH2TB(4)[7] =KH2TI(5)[8] =KH2TJ(3)[6] =KH2UG(5)[8] =KH2UV(5)[8] =KH2UY(5)[8] =KH2UZ(5)[8] =KH2VB(5)[8] =KH2XD(4)[7] =KH2XO(4)[7] =KH2XP(3)[6] =KH2XW(3)[6] =KH2YG(5)[8] =KH2YJ(3)[6] =KH2YL(3)[6] =KH2YO(4)[7] =KH2Z(3)[6] =KH2ZM(3)[6] =KH3AC(5)[8] =KH3AD(3)[6] =KH3AG(5)[8] =KH4AF(4)[8] =KH4AG(5)[8] =KH6AB(3)[6] =KH6ABA(4)[7] =KH6AD(4)[8] =KH6AE(5)[8] =KH6AG(3)[6] =KH6AHQ(5)[8] =KH6ALN(5)[8] =KH6AME(5)[8] =KH6AS(3)[6] =KH6BMD(3)[6] =KH6BRY(3)[6] =KH6BXZ(3)[6] =KH6CA(4)[7] =KH6CN(3)[6] =KH6COL(3)[6] =KH6COY(3)[6] =KH6CQG(3)[6] =KH6CQH(3)[6] =KH6CS(5)[8] =KH6CT(5)[8] =KH6CTQ(3)[6] =KH6CUJ(5)[8] =KH6DAL(3)[6] =KH6DAN(4)[7] =KH6DB(3)[6] =KH6DDW(3)[6] =KH6DHF(3)[6] =KH6DHK(4)[8] =KH6DM(4)[7] =KH6DOT(3)[6] =KH6DUT(3)[6] =KH6DZ(3)[6] =KH6EAM(3)[6] =KH6ED(5)[8] =KH6EE(3)[6] =KH6EHF(3)[6] =KH6EI(3)[6] =KH6EO(4)[8] =KH6FE(3)[6] =KH6FH(3)[6] =KH6FL(3)[6] =KH6FOX(3)[6] =KH6FQR(3)[6] =KH6FQY(3)[6] =KH6FU(3)[6] =KH6GB(3)[6] =KH6GBQ(3)[6] =KH6GC(3)[6] =KH6GDN(3)[6] =KH6GGC(4)[7] =KH6GJV(3)[6] =KH6GK(3)[6] =KH6GKR(3)[6] =KH6GN(3)[6] =KH6GR(5)[8] =KH6GRG(5)[8] =KH6HDA(3)[6] =KH6HJE(3)[6] =KH6HNL(4)[7] =KH6HO(5)[8] =KH6HOU(3)[6] =KH6HP(3)[6] =KH6HPQ(4)[7] =KH6HTV(4)[7] =KH6HU(3)[6] =KH6HZ(5)[8] =KH6IA(3)[6] =KH6ICQ(3)[6] =KH6IDF(4)[7] =KH6IHB(3)[6] =KH6II(4)[7] =KH6IK(4)[8] =KH6IKC(3)[6] =KH6IKH(3)[6] =KH6IKI(5)[8] =KH6IKL(3)[6] =KH6ILT(4)[8] =KH6IMN(3)[6] =KH6IPJ(3)[6] =KH6IQX(3)[6] =KH6ITI(5)[8] =KH6ITY(4)[7] =KH6JAU(5)[8] =KH6JCC(5)[8] =KH6JCT(3)[6] =KH6JEM(4)[7] =KH6JFH(4)[7] =KH6JFL(3)[6] =KH6JGA(5)[8] =KH6JGD(3)[6] =KH6JIM(3)[6] =KH6JIQ(4)[7] =KH6JJD(5)[8] =KH6JJN(3)[6] =KH6JKL(3)[6] =KH6JN(3)[6] =KH6JNK(3)[6] =KH6JNW(5)[8] =KH6JNY(4)[8] =KH6JPB(4)[8] =KH6JPJ(3)[6] =KH6JPO(3)[6] =KH6JQW(4)[8] =KH6JR(3)[6] =KH6JRB(3)[6] =KH6JRC(3)[6] =KH6JRL(3)[6] =KH6JRW(3)[6] =KH6JS(3)[6] =KH6JT(3)[6] =KH6JTE(4)[7] =KH6JTM(4)[7] =KH6JUA(5)[8] =KH6JUK(5)[8] =KH6JUM(4)[7] =KH6JUQ(3)[6] =KH6JVF(4)[7] =KH6JVL(4)[7] =KH6JVS(3)[6] =KH6JWG(3)[6] =KH6KI(4)[8] =KH6KS(3)[6] =KH6KT(3)[6] =KH6KZ(5)[8] =KH6LEM(3)[6] =KH6LO(3)[6] =KH6LX(4)[7] =KH6M(5)[8] =KH6MF(3)[6] =KH6MI(5)[8] =KH6MJ(5)[8] =KH6MT(5)[8] =KH6MV(3)[6] =KH6N(3)[6] =KH6NA(3)[6] =KH6NC(5)[8] =KH6ND(3)[6] =KH6NG(3)[6] =KH6NI(5)[8] =KH6NM(4)[7] =KH6NO(3)[6] =KH6NR(4)[7] =KH6NU(3)[6] =KH6O(3)[6] =KH6OE(4)[8] =KH6OK(3)[6] =KH6OU(5)[8] =KH6OV(3)[6] =KH6OY(4)[7] =KH6OZ(4)[7] =K