1A,Sov Mil Order of Malta,246,EU,15,28,41.90,-12.43,-1.0,1A;
H6PG(3)[6] =KH6PM(3)[6] =KH6PR(3)[6] =KH6PRD(4)[7] =KH6PX(5)[8] =KH6QAI(3)[6] =KH6QAJ(3)[6] =KH6RD(4)[8] =KH6RE(5)[8] =KH6RF(5)[8] =KH6RP(5)[8] =KH6RV(4)[7] =KH6RW(3)[6] =KH6SB(4)[7] =KH6SEV(3)[6] =KH6SKY(4)[8] =KH6SM(4)[8] =KH6SS(3)[6] =KH6SZ(4)[7] =KH6TG(4)[7] =KH6TL(4)[7] =KH6TO(3)[6] =KH6TX(3)[6] =KH6TY(5)[8] =KH6UC(4)[7] =KH6UK(3)[6] =KH6UQ(3)[6] =KH6USA(3)[6] =KH6UV(3)[6] =KH6UX(4)[8] =KH6VC(3)[6] =KH6VHF(4)[7] =KH6VI(3)[6] =KH6VM(3)[6] =KH6VO(4)[7] =KH6VT(3)[6] =KH6VZ(3)[6] =KH6WH(3)[6] =KH6WL(3)[6] =KH6WX(3)[6] =KH6WY(5)[8] =KH6WZ(3)[6] =KH6XJ(3)[6] =KH6XS(3)[6] =KH6XX/0(4)[7] =KH6YL(3)[6] =KH7AL(4)[7] =KH7AX(3)[6] =KH7BU(4)[7] =KH7CB(3)[6] =KH7CF(4)[7] =KH7CM(3)[6] =KH7CO(3)[6] =KH7CS(3)[6] =KH7CU(4)[7] =KH7CZ(3)[6] =KH7DA(5)[8] =KH7DA/4(5)[8] =KH7DK(4)[8] =KH7DM(5)[8] =KH7DR(4)[8] =KH7EI(4)[8] =KH7EM(3)[6] =KH7FC(5)[8] =KH7FJ(3)[6] =KH7FR(3)[6] =KH7FU(5)[8] =KH7GA(5)[8] =KH7GF(4)[7] =KH7HA(4)[7] =KH7HH(3)[6] =KH7HJ(3)[6] =KH7HY(4)[7] =KH7I(3)[6] =KH7IC(4)[7] =KH7IP(3)[6] =KH7IZ(3)[6] =KH7JM(4)[8] =KH7JO(5)[8] =KH7JR(3)[6] =KH7LE(3)[6] =KH7ME(3)[6] =KH7MR(3)[6] =KH7MX(5)[8] =KH7NE(5)[8] =KH7NI(3)[6] =KH7NP(3)[6] =KH7NS(3)[6] =KH7OC(5)[8] =KH7OV(5)[8] =KH7OX(4)[7] =KH7PL(5)[8] =KH7QI(4)[7] =KH7QJ(4)[7] =KH7QL(4)[7] =KH7QO(4)[7] =KH7QS(3)[6] =KH7QU(3)[6] =KH7R(3)[6] =KH7RB(3)[6] =KH7RD(3)[6] =KH7RQ(3)[6] =KH7RT(4)[8] =KH7SB(3)[6] =KH7SE(4)[7] =KH7SP(4)[8] =KH7SQ(3)[6] =KH7SR(3)[6] =KH7TG(3)[6] =KH7TJ(3)[6] =KH7TR(3)[6] =KH7TW(3)[6] =KH7VB(3)[6] =KH7VC(3)[6] =KH7VD(3)[6] =KH7VE(3)[6] =KH7WK(5)[8] =KH7WN(3)[6] =KH7WO(3)[6] =KH7WP(3)[6] =KH7WR(3)[6] =KH7WS(3)[6] =KH7WX(3)[6] =KH7XT(5)[8] =KH7Y(3)[6] =KH7YD(3)[6] =KH7ZC(5)[8] =KH7ZD(3)[6] =KH7ZT(4)[8] =KH8AB(3)[6] =KH8AC(5)[8] =KH8AF(3)[6] =KH8AH(3)[6] =KH8BG(3)[6] =KH8CG(4)[7] =KH8CN(5)[8] =KH8CW(4)[7] =KH8DO(5)[8] =KH8E(3)[6] =KH8FL(3)[6] =KH8K(5)[8] =KH8U(5)[8] =KH8ZK(5)[8] =KH9AE(4)[7] =KL0AA(3)[6] =KL0AF(4)[7] =KL0AG(5)[8] =KL0AH(4)[8] =KL0AI(3)[6] =KL0AL(3)[6] =KL0AN(3)[6] =KL0AP(3)[6] =KL0CA(3)[6] =KL0CM(3)[6] =KL0CP(4)[8] =KL0CW(3)[6] =KL0DF(3)[6] =KL0DG(3)[6] =KL0DN(4)[8] =KL0DR(3)[6] =KL0DT(3)[6] =KL0DW(4)[7] =KL0EQ(4)[7] =KL0ER(3)[6] =KL0ET(4)[8] =KL0EU(3)[6] =KL0EX(4)[7] =KL0EY(4)[8] =KL0FF(4)[8] =KL0FOX(4)[7] =KL0GI(4)[8] =KL0GP(4)[7] =KL0GQ(4)[7] =KL0HU(4)[7] =KL0HZ(3)[6] =KL0IF(4)[7] =KL0IP(5)[8] =KL0IR(3)[6] =KL0IS(3)[6] =KL0IW(3)[6] =KL0IX(3)[6] =KL0L(5)[8] =KL0LB(4)[8] =KL0LF(3)[6] =KL0LN(4)[8] =KL0LP(3)[6] =KL0MG(5)[8] =KL0MO(3)[6] =KL0MP(5)[8] =KL0MW(4)[7] =KL0N(4)[7] =KL0NM(3)[6] =KL0NP(3)[6] =KL0NR(4)[8] =KL0NT(4)[7] =KL0NV(4)[7] =KL0NY(4)[8] =KL0PC(3)[6] =KL0PD(4)[8] =KL0PG(4)[7] =KL0PM(4)[8] =KL0PP(3)[6] =KL0QD(3)[6] =KL0QS(3)[6] =KL0RA(3)[6] =KL0RN(4)[7] =KL0S(5)[8] =KL0SA(3)[6] =KL0SS(5)[8] =KL0ST(5)[8] =KL0SV(4)[7] =KL0SZ(3)[6] =KL0T(4)[8] =KL0TF(4)[7] =KL0TN(3)[6] =KL0TQ(3)[6] =KL0TR(3)[6] =KL0TU(3)[6] =KL0TV(5)[8] =KL0UA(5)[8] =KL0UD(5)[8] =KL0UP(4)[7] =KL0VB(3)[6] =KL0VD(5)[8] =KL0VE(5)[8] =KL0VH(4)[8] =KL0VM(4)[7] =KL0VU(5)[8] =KL0VZ(3)[6] =KL0WF(5)[8] =KL0WH(4)[7] =KL0WIZ(4)[7] =KL0WN(3)[6] =KL0WV(5)[8] =KL0XI(4)[7] =KL0XJ(5)[8] =KL0XM(4)[7] =KL0XN(4)[7] =KL0XT(4)[8] =KL0YD(3)[6] =KL0ZA(3)[6] =KL0ZF(3)[6] =KL0ZL(3)[6] =KL1AA(3)[6] =KL1AC(4)[8] =KL1AE(3)[6] =KL1AH(4)[8] =KL1AK(3)[6] =KL1AN(5)[8] =KL1AV(5)[8] =KL1BM(4)[8] =KL1BQ(3)[6] =KL1CNN(5)[8] =KL1CQ(3)[6] =KL1DA(4)[7] =KL1DJ(4)[7] =KL1DN(4)[8] =KL1DO(3)[6] =KL1DS(4)[7] =KL1DW(3)[6] =KL1DY(4)[7] =KL1DZ(4)[7] =KL1ED(3)[6] =KL1FE(3)[6] =KL1FI(4)[7] =KL1HA(5)[8] =KL1HC(3)[6] =KL1HS(3)[6] =KL1HX(4)[7] =KL1IF(4)[7] =KL1J(4)[7] =KL1JF(3)[6] =KL1JS(3)[6] =KL1K(3)[6] =KL1KJ(4)[7] =KL1KM(5)[8] =KL1KP(5)[8] =KL1KU(3)[6] =KL1KW(3)[6] =KL1LA(5)[8] =KL1LD(4)[7] =KL1LE(3)[6] =KL1LF(5)[8] =KL1LV(4)[8] =KL1LZ(3)[6] =KL1MF(3)[6] =KL1MM(4)[7] =KL1MW(4)[7] =KL1NER(3)[6] =KL1NK(5)[8] =KL1NO(4)[8] =KL1NR(4)[8] =KL1OC(5)[8] =KL1OH(3)[6] =KL1OK(5)[8] =KL1PA(5)[8] =KL1PV(4)[7] =KL1QL(3)[6] =KL1QN(4)[8] =KL1RH(3)[6] =KL1RV(3)[6] =KL1RX(4)[7] =KL1SE(4)[8] =KL1SO(5)[8] =KL1SP(3)[6] =KL1SS(5)[8] =KL1TQ(3)[6] =KL1TS(4)[7] =KL1TU(4)[7] =KL1TV(4)[7] =KL1U(3)[6] =KL1UA(3)[6] =KL1UM(3)[6] =KL1UR(4)[7] =KL1US(4)[8] =KL1VN(4)[7] =KL1WD(5)[8] =KL1WG(4)[7] =KL1WO(4)[7] =KL1XF(3)[6] =KL1XI(3)[6] =KL1XK(5)[8] =KL1XQ(4)[7] =KL1XR(4)[7] =KL1Y(4)[7] =KL1YO(3)[6] =KL1ZA(4)[8] =KL1ZN(3)[6] =KL1ZP(3)[6] =KL1ZR(3)[6] =KL1ZW(4)[7] =KL2A(3)[6] =KL2A/1(5)[8] =KL2AK(5)[8] =KL2AP(5)[8] =KL2AX(4)[7] =KL2BG(4)[7] =KL2BO(3)[6] =KL2BP(3)[6] =KL2BW(3)[6] =KL2BY(3)[6] =KL2BZ(3)[6] =KL2CD(4)[7] =KL2CV(3)[6] =KL2CX(5)[8] =KL2DM(5)[8] =KL2EY(5)[8] =KL2FD(3)[6] =KL2FL(3)[6] =KL2GA(5)[8] =KL2GB(4)[8] =KL2GG(5)[8] =KL2GP(5)[8] =KL2GR(4)[7] =KL2HC(4)[7] =KL2HK(4)[8] =KL2HN(4)[7] =KL2HV(5)[8] =KL2JY(3)[6] =KL2K(3)[6] =KL2KL(5)[8] =KL2KP(4)[8] =KL2KY(3)[6] =KL2LA(3)[6] =KL2LK(4)[8] =KL2LN(3)[6] =KL2LT(3)[6] =KL2LU(4)[8] =KL2MA(3)[6] =KL2MB(3)[6] =KL2MI(4)[7] =KL2MP(3)[6] =KL2MQ(5)[8] =KL2MU(5)[8] =KL2NI(4)[8] =KL2NJ(3)[6] =KL2NN(5)[8] =KL2NP(5)[8] =KL2NS(4)[7] =KL2NU(3)[6] =KL2NW(3)[6] =KL2NZ(4)[7] =KL2OH(3)[6] =KL2OJ(3)[6] =KL2OY(4)[7] =KL2P(3)[6] =KL2PS(4)[8] =KL2QE(3)[6] =KL2QO(4)[7] =KL2RA(4)[7] =KL2RB(4)[7] =KL2TD(4)[8] =KL2TP(5)[8] =KL2TR(3)[6] =KL2TV(4)[7] =KL2TZ(3)[6] =KL2UM(5)[8] =KL2UO(4)[7] =KL2UP(4)[7] =KL2UQ(5)[8] =KL2UR(5)[8] =KL2UY(4)[8] =KL2VA(4)[7] =KL2VK(3)[6] =KL2WE(3)[6] =KL2WF(4)[8] =KL2WL(3)[6] =KL2XF(5)[8] =KL2XI(5)[8] =KL2XQ(3)[6] =KL2YD(4)[8] =KL2YH(3)[6] =KL2YI(4)[7] =KL2YO(3)[6] =KL2YQ(3)[6] =KL2YU(4)[8] =KL2ZJ(4)[7] =KL2ZK(4)[7] =KL2ZL(4)[8] =KL3BG(5)[8] =KL3DA(4)[8] =KL3DL(3)[6] =KL3DP(4)[7] =KL3EM(4)[7] =KL3ET(3)[6] =KL3EV(5)[8] =KL3EZ(3)[6] =KL3FA(5)[8] =KL3FE(3)[6] =KL3FI(4)[7] =KL3FY(3)[6] =KL3GK(5)[8] =KL3HG(5)[8] =KL3HK(4)[7] =KL3HL(3)[6] =KL3HM(3)[6] =KL3HN(3)[6] =KL3HQ(4)[8] =KL3HX(4)[7] =KL3HZ(4)[7] =KL3IA(5)[8] =KL3IC(3)[6] =KL3IG(4)[8] =KL3II(3)[6] =KL3IM(3)[6] =KL3IO(3)[6] =KL3IQ(4)[8] =KL3IW(4)[7] =KL3JB(4)[7] =KL3JC(4)[8] =KL3JL(4)[7] =KL3KB(5)[8] =KL3KC(5)[8] =KL3KF(4)[7] =KL3KG(5)[8] =KL3KH(4)[7] =KL3KI(4)[7] =KL3KM(4)[7] =KL3KS(4)[7] =KL3KZ(4)[7] =KL3LC(3)[6] =KL3LP(4)[8] =KL3LY(4)[7] =KL3LZ(5)[8] =KL3MA(4)[7] =KL3MB(4)[7] =KL3MC(4)[7] =KL3MK(3)[6] =KL3ML(3)[6] =KL3MW(4)[7] =KL3MZ(4)[7] =KL3NE(3)[6] =KL3NR(5)[8] =KL3OK(4)[8] =KL3OQ(3)[6] =KL3PD(3)[6] =KL3PP(5)[8] =KL3PV(4)[8] =KL3QS(4)[7] =KL3RA(4)[8] =KL3RH(3)[6] =KL3SA(4)[8] =KL3SH(5)[8] =KL3SM(4)[7] =KL3ST(4)[7] =KL3TB(4)[7] =KL3TW(3)[6] =KL3UX(5)[8] =KL3VA(5)[8] =KL3VJ(3)[6] =KL3VN(4)[7] =KL3WM(5)[8] =KL3X(5)[8] =KL3XB(5)[8] =KL3XJ(4)[8] =KL3XS(3)[6] =KL3YH(3)[6] =KL3ZC(5)[8] =KL4AO(3)[6] =KL4BQ(3)[6] =KL4C(5)[8] =KL4CX(4)[8] =KL4CZ(5)[8] =KL4DD(5)[8] =KL4DV(5)[8] =KL4E(5)[8] =KL4EJ(4)[8] =KL4FX(3)[6] =KL4GW(3)[6] =KL4GY(3)[6] =KL4H(5)[8] =KL4IY(4)[7] =KL4J(5)[8] =KL4JN(4)[7] =KL4JQ(4)[7] =KL4KA(4)[8] =KL4KF(3)[6] =KL4LJ(4)[7] =KL4LS(4)[7] =KL4LV(3)[6] =KL4NE(5)[8] =KL4NG(3)[6] =KL4NQ(3)[6] =KL4NX(3)[6] =KL4NZ(3)[6] =KL4OG(3)[6] =KL4PQ(4)[8] =KL4QJ(3)[6] =KL4QZ(4)[7] =KL4RA(4)[7] =KL4RKH(3)[6] =KL4RL(5)[8] =KL4RY(3)[6] =KL4T(5)[8] =KL4UN(3)[6] =KL4WV(5)[8] =KL4X(5)[8] =KL4XK(5)[8] =KL4XR(5)[8] =KL4YFD(3)[6] =KL5AY(4)[8] =KL5BF(4)[7] =KL5CD(4)[8] =KL5CS(3)[6] =KL5CX(3)[6] =KL5DY/4(5)[8] =KL5GK(4)[7] =KL5L(4)[7] =KL5R(4)[8] =KL5X(5)[8] =KL5YJ(5)[8] =KL5Z(4)[7] =KL7A(5)[8] =KL7AB(3)[6] =KL7AD(3)[6] =KL7AE(3)[6] =KL7AF(5)[8] =KL7AH(4)[7] =KL7AK(3)[6] =KL7AL(4)[8] =KL7AN(3)[6] =KL7AR(4)[7] =KL7AT(3)[6] =KL7AU(4)[7] =KL7AW(3)[6] =KL7AX(4)[7] =KL7BB(3)[6] =KL7BCD(4)[7] =KL7BD(3)[6] =KL7BDC(3)[6] =KL7BGR(4)[8] =KL7BH(3)[6] =KL7BJ(3)[6] =KL7BL(4)[7] =KL7BR(3)[6] =KL7BS(3)[6] =KL7BT(3)[6] =KL7BUR(3)[6] =KL7BX(4)[7] =KL7BXP(3)[6] =KL7BZL(4)[7] =KL7C(3)[6] =KL7CD(4)[7] =KL7CE(4)[8] =KL7CM(3)[6] =KL7CN(3)[6] =KL7CPO(3)[6] =KL7CR(3)[6] =KL7CT(3)[6] =KL7CVW(3)[6] =KL7CX(4)[7] =KL7CY(3)[6] =KL7DB(4)[7] =K