1A,Sov Mil Order of Malta,246,EU,15,28,41.90,-12.43,-1.0,1A;
L7DC(3)[6] =KL7DF(3)[6] =KL7DI(3)[6] =KL7DJ(3)[6] =KL7DK(3)[6] =KL7DL(5)[8] =KL7DLG(3)[6] =KL7DM(3)[6] =KL7DS(4)[8] =KL7DSI(3)[6] =KL7DTJ(4)[7] =KL7DYS(3)[6] =KL7DZQ(3)[6] =KL7EAE(3)[6] =KL7EAL(3)[6] =KL7EBE(4)[7] =KL7EF(3)[6] =KL7EH(3)[6] =KL7EIN(3)[6] =KL7ELD(3)[6] =KL7EP(4)[7] =KL7EU(3)[6] =KL7EZ(4)[8] =KL7F(4)[7] =KL7FB(4)[7] =KL7FD(5)[8] =KL7FDQ(3)[6] =KL7FHI(4)[8] =KL7FHK(4)[8] =KL7FHX(4)[7] =KL7FIR(3)[6] =KL7FLR(3)[6] =KL7FLY(4)[7] =KL7FO(5)[8] =KL7FOZ(3)[6] =KL7FQR(4)[7] =KL7FRQ(3)[6] =KL7GB(5)[8] =KL7GCS(3)[6] =KL7GF(4)[8] =KL7GKW(3)[6] =KL7GKY(3)[6] =KL7GLK(4)[7] =KL7GLL(5)[8] =KL7GNW(4)[7] =KL7GRF(3)[6] =KL7GT(3)[6] =KL7H(5)[8] =KL7HB(3)[6] =KL7HBV(3)[6] =KL7HF(4)[7] =KL7HFV(3)[6] =KL7HH(4)[7] =KL7HI(3)[6] =KL7HIM(5)[8] =KL7HJR(3)[6] =KL7HJZ(5)[8] =KL7HLF(3)[6] =KL7HM(3)[6] =KL7HMK(3)[6] =KL7HNY(5)[8] =KL7HQL(3)[6] =KL7HQR(3)[6] =KL7HQW(5)[8] =KL7HSG(4)[7] =KL7HSR(3)[6] =KL7HSY(3)[6] =KL7HV(5)[8] =KL7HX(5)[8] =KL7I(5)[8] =KL7IAL(3)[6] =KL7IBV(4)[8] =KL7ID(3)[6] =KL7IDM(4)[7] =KL7IDT(5)[8] =KL7IEI(3)[6] =KL7IEK(5)[8] =KL7IFK(3)[6] =KL7IG(3)[6] =KL7IGB(3)[6] =KL7IIK(3)[6] =KL7IKP(4)[8] =KL7IKR(4)[8] =KL7IKV(3)[6] =KL7IKZ(5)[8] =KL7IL(3)[6] =KL7IME(3)[6] =KL7IOP(5)[8] =KL7IOW(3)[6] =KL7IPS(4)[8] =KL7ISE(3)[6] =KL7ISN(3)[6] =KL7ITF(4)[7] =KL7IUC(4)[8] =KL7IUI(5)[8] =KL7IUQ(5)[8] =KL7IV(5)[8] =KL7IVK(4)[8] =KL7IVY(5)[8] =KL7IWF(5)[8] =KL7IWT(4)[7] =KL7IWU(4)[7] =KL7IXI(4)[7] =KL7IXX(5)[8] =KL7IZC(3)[6] =KL7IZW(4)[7] =KL7JAB(4)[8] =KL7JAR(4)[7] =KL7JAU(5)[8] =KL7JAV(3)[6] =KL7JBE(3)[6] =KL7JCQ(5)[8] =KL7JDQ(3)[6] =KL7JDS(5)[8] =KL7JEA(3)[6] =KL7JEF(5)[8] =KL7JFR(5)[8] =KL7JG(3)[6] =KL7JGS(4)[7] =KL7JHM(5)[8] =KL7JIE(4)[7] =KL7JIJ(3)[6] =KL7JIM(4)[7] =KL7JIU(4)[7] =KL7JJE(3)[6] =KL7JJN(5)[8] =KL7JKC(4)[8] =KL7JKS(3)[6] =KL7JKV(3)[6] =KL7JO(5)[8] =KL7JR(5)[8] =KL7JT(5)[8] =KL7JUL(4)[7] =KL7JW(4)[7] =KL7KA(3)[6] =KL7KF(3)[6] =KL7KTD(3)[6] =KL7KTE(3)[6] =KL7KTF(3)[6] =KL7KTG(3)[6] =KL7KTH(3)[6] =KL7KTI(3)[6] =KL7KTJ(3)[6] =KL7KTK(3)[6] =KL7KTL(3)[6] =KL7KTM(3)[6] =KL7KTN(3)[6] =KL7KTO(3)[6] =KL7KTP(3)[6] =KL7KTQ(3)[6] =KL7KTR(3)[6] =KL7KTS(3)[6] =KL7KTT(3)[6] =KL7KTU(3)[6] =KL7KTV(3)[6] =KL7KTW(3)[6] =KL7KTX(3)[6] =KL7KTY(3)[6] =KL7KTZ(3)[6] =KL7KUA(3)[6] =KL7KUB(3)[6] =KL7KUC(3)[6] =KL7KUD(3)[6] =KL7KUE(3)[6] =KL7KUF(3)[6] =KL7KUG(3)[6] =KL7KUH(3)[6] =KL7KUI(3)[6] =KL7KUJ(3)[6] =KL7KUK(3)[6] =KL7KUL(3)[6] =KL7KUM(3)[6] =KL7KUN(3)[6] =KL7KUO(3)[6] =KL7KUP(3)[6] =KL7KUQ(3)[6] =KL7KUR(3)[6] =KL7KUS(3)[6] =KL7KUT(3)[6] =KL7KUU(3)[6] =KL7KUV(3)[6] =KL7KUW(3)[6] =KL7KUX(4)[7] =KL7KUY(3)[6] =KL7KUZ(3)[6] =KL7KVA(3)[6] =KL7KVB(3)[6] =KL7KVC(3)[6] =KL7KVD(3)[6] =KL7KVE(3)[6] =KL7KVF(3)[6] =KL7KVG(3)[6] =KL7KVH(3)[6] =KL7KVI(3)[6] =KL7KVJ(3)[6] =KL7KVK(3)[6] =KL7KVL(3)[6] =KL7KVM(3)[6] =KL7KVN(3)[6] =KL7KVO(3)[6] =KL7KVP(3)[6] =KL7KVQ(3)[6] =KL7KVR(3)[6] =KL7KVS(3)[6] =KL7KVT(3)[6] =KL7KVU(3)[6] =KL7KVV(3)[6] =KL7KVW(3)[6] =KL7KVY(3)[6] =KL7KVZ(3)[6] =KL7KWA(3)[6] =KL7KX(3)[6] =KL7LG(3)[6] =KL7LH(4)[7] =KL7LI(3)[6] =KL7LJ(4)[7] =KL7LS(5)[8] =KL7LX(3)[6] =KL7LY(4)[7] =KL7LZ(3)[6] =KL7M(3)[6] =KL7MA(4)[7] =KL7MC(3)[6] =KL7ME(4)[7] =KL7MF(3)[6] =KL7MG(4)[7] =KL7MH(4)[7] =KL7MJ(5)[8] =KL7ML(4)[7] =KL7MP(4)[7] =KL7MU(4)[8] =KL7MV(4)[7] =KL7MY(3)[6] =KL7MZ(3)[6] =KL7NA(3)[6] =KL7NCO(5)[8] =KL7NE(4)[7] =KL7NI(4)[7] =KL7NL(5)[8] =KL7NT(5)[8] =KL7NW(4)[7] =KL7OF(3)[6] =KL7OG(4)[8] =KL7OI(4)[7] =KL7OL(3)[6] =KL7OO(5)[8] =KL7OP(3)[6] =KL7OQ(5)[8] =KL7OR(3)[6] =KL7OS(3)[6] =KL7OY(3)[6] =KL7PC(3)[6] =KL7PK(4)[8] =KL7PO(3)[6] =KL7PS(5)[8] =KL7QA(3)[6] =KL7QC(4)[7] =KL7QK(3)[6] =KL7QR(3)[6] =KL7QU(5)[8] =KL7QW(4)[7] =KL7RC(3)[6] =KL7RF(4)[8] =KL7RH(4)[7] =KL7RI(3)[6] =KL7RK(3)[6] =KL7RM(3)[6] =KL7RN(3)[6] =KL7RS(3)[6] =KL7RT(3)[6] =KL7RWS(4)[7] =KL7S(3)[6] =KL7SG(4)[7] =KL7SK(3)[6] =KL7SL(3)[6] =KL7SP(3)[6] =KL7SR(5)[8] =KL7SV(3)[6] =KL7SW(4)[8] =KL7SY(3)[6] =KL7T(3)[6] =KL7TD(4)[8] =KL7TJZ(5)[8] =KL7TU(3)[6] =KL7TZ(5)[8] =KL7U(4)[7] =KL7UL(4)[7] =KL7UP(3)[6] =KL7UT(3)[6] =KL7UV(4)[7] =KL7VK(3)[6] =KL7VL(3)[6] =KL7VN(3)[6] =KL7VO(5)[8] =KL7VP(4)[8] =KL7VQ(3)[6] =KL7VU(3)[6] =KL7WA(5)[8] =KL7WC(3)[6] =KL7WI(4)[8] =KL7WM(3)[6] =KL7WN(3)[6] =KL7WT(3)[6] =KL7WW(4)[8] =KL7XA(4)[7] =KL7XF(4)[7] =KL7XH(4)[7] =KL7XL(3)[6] =KL7XP(4)[7] =KL7XS(4)[7] =KL7YL(4)[7] =KL7YN(5)[8] =KL7YQ(3)[6] =KL7YT(4)[8] =KL7YX(3)[6] =KL7ZD(4)[7] =KL7ZH(3)[6] =KL7ZW(3)[6] =KL8RV(3)[6] =KL8SU(4)[7] =KL8X(4)[8] =KL9A(4)[7] =KL9ER(5)[8] =KL9MEK(4)[8] =KL9PC(3)[6] =KP2AE(5)[8] =KP2AF(5)[8] =KP2AV(5)[8] =KP2BK(3)[6] =KP2BU(5)[8] =KP2BX(4)[7] =KP2CB(3)[6] =KP2CH(5)[8] =KP2CO(4)[8] =KP2CR(5)[8] =KP2CT(3)[6] =KP2HC(5)[8] =KP2L(5)[8] =KP2NP(5)[8] =KP2QL(5)[8] =KP2R(5)[8] =KP2RF(4)[8] =KP2U(5)[8] =KP2US(5)[8] =KP2V(5)[8] =KP2X(4)[7] =KP2XX(4)[8] =KP2Y(4)[7] =KP3AK(5)[8] =KP3AMG(5)[8] =KP3BL(5)[8] =KP3BN(3)[6] =KP3BP(5)[8] =KP3FT(5)[8] =KP3GE(5)[8] =KP3JOS(4)[8] =KP3LM(5)[8] =KP3M(5)[8] =KP3RK(5)[8] =KP3SW(5)[8] =KP3U(5)[8] =KP3Y(5)[8] =KP3YL(3)[6] =KP4AD(5)[8] =KP4AK(5)[8] =KP4AKB(4)[8] =KP4AMC(5)[8] =KP4AMG(5)[8] =KP4AOD(5)[8] =KP4AQI(4)[8] =KP4ATV(4)[7] =KP4AWS(5)[8] =KP4AYI(5)[8] =KP4BBN(5)[8] =KP4BEC(5)[8] =KP4BEP(5)[8] =KP4BLS(5)[8] =KP4BM(5)[8] =KP4BPR(5)[8] =KP4CAM(5)[8] =KP4CBP(5)[8] =KP4CFL(5)[8] =KP4CH(5)[8] =KP4CI(4)[8] =KP4CJ(5)[8] =KP4CML(5)[8] =KP4CSJ(5)[8] =KP4CSZ(5)[8] =KP4CV(4)[7] =KP4CW(5)[8] =KP4CZ(5)[8] =KP4DA(5)[8] =KP4DAC(5)[8] =KP4DDS(5)[8] =KP4DGF(5)[8] =KP4DJT(4)[7] =KP4DPQ(5)[8] =KP4DQS(5)[8] =KP4DSO(3)[6] =KP4E(4)[8] =KP4EDL(5)[8] =KP4EF(5)[8] =KP4EH(5)[8] =KP4EMY(5)[8] =KP4ENK(5)[8] =KP4ENM(3)[6] =KP4EOR(5)[8] =KP4ERR(3)[6] =KP4ERT(5)[8] =KP4FBS(5)[8] =KP4FBT(3)[6] =KP4FC(5)[8] =KP4FCF(5)[8] =KP4FDE(5)[8] =KP4FFO(5)[8] =KP4FFW(5)[8] =KP4FGI(5)[8] =KP4FHA(4)[7] =KP4FIR(5)[8] =KP4FLP(5)[8] =KP4FMD(5)[8] =KP4FOF(5)[8] =KP4G(5)[8] =KP4GMC(4)[7] =KP4GVT(5)[8] =KP4GW(5)[8] =KP4HE(5)[8] =KP4HMR(4)[8] =KP4HN(5)[8] =KP4HR(5)[8] =KP4I(5)[8] =KP4II(5)[8] =KP4IP(5)[8] =KP4IRI(4)[8] =KP4IT(5)[8] =KP4JB(5)[8] =KP4JC(5)[8] =KP4JDR(5)[8] =KP4JE(4)[7] =KP4JEL(4)[8] =KP4JG(4)[7] =KP4JLD(5)[8] =KP4JMP(5)[8] =KP4JOS(5)[8] =KP4JRB(5)[8] =KP4JV(4)[7] =KP4KA(5)[8] =KP4KD(5)[8] =KP4KWB(5)[8] =KP4LEU(5)[8] =KP4LF(5)[8] =KP4LMD(5)[8] =KP4LUV(5)[8] =KP4LX(5)[8] =KP4MA(5)[8] =KP4MAS(4)[8] =KP4MD(3)[6] =KP4MHG(5)[8] =KP4MMG(5)[8] =KP4MPR(5)[8] =KP4MR(5)[8] =KP4MSP(5)[8] =KP4N(5)[8] =KP4NBI(5)[8] =KP4ND(5)[8] =KP4NHN(5)[8] =KP4NI(5)[8] =KP4NKE(4)[8] =KP4NPL(5)[8] =KP4NW(5)[8] =KP4OO(5)[8] =KP4PC(5)[8] =KP4PEC(5)[8] =KP4PF(5)[8] =KP4PM(5)[8] =KP4PRI(5)[8] =KP4Q(5)[8] =KP4QT(5)[8] =KP4R(5)[8] =KP4RCD(5)[8] =KP4REY(5)[8] =KP4RGD(5)[8] =KP4RGT(5)[8] =KP4RMM(5)[8] =KP4ROP(5)[8] =KP4RRC(5)[8] =KP4RT(5)[8] =KP4RX(4)[7] =KP4SV(5)[8] =KP4SWR(5)[8] =KP4TL(5)[8] =KP4TR(5)[8] =KP4UB(3)[6] =KP4UFO(5)[8] =KP4UK(5)[8] =KP4USA(5)[8] =KP4UV(5)[8] =KP4UZ(3)[6] =KP4VMR(5)[8] =KP4VO(5)[8] =KP4VW(5)[8] =KP4VZ(4)[8] =KP4WG(4)[8] =KP4WK(5)[8] =KP4WPD(5)[8] =KP4WR(5)[8] =KP4WW(5)[8] =KP4WY(5)[8] =KP4X(4)[8] =KP4XO(5)[8] =KP4XP(5)[8] =KP4XX(5)[8] =KP4XZ(4)[7] =KP4YH(5)[8] =KP4YLV(5)[8] =KP4YP(4)[7] =KP4YY(4)[7] =KP4ZD(4)[8] =KP4ZEM(5)[8] =KP4ZF(5)[8] =KP4ZG(4)[7] =KP4ZX(5)[8] =NH0AD(3)[6] =NH0C(3)[6] =NH0F(3)[6] =NH0H(5)[8] =NH0K(3)[6] =NH0O(3)[6] =NH0X(3)[6] =NH2A(5)[8] =NH2AR(3)[6] =NH2BD(3)[6] =NH2BV(4)[7] =NH2CM(3)[6] =NH2DB(5)[8] =NH2DC(5)[8] =NH2DM(3)[6] =NH2E(4)[8] =NH2F(5)[8] =NH2FX(3)[6] =NH2H(5)[8] =NH2JE(3)[6] =NH2KM(3)[6] =NH2KR(3)[6] =NH2KW(5)[8] =NH2LA(5)[8] =NH2LH(4)[7] =NH2MS(4)[8] =NH2MW(3)[6] =NH2NG(5)[8] =NH2R(3)[6] =NH2S(3)[6] =NH2W(4)[8] =NH6AC(3)[6] =NH6AD(3)[6] =NH6AE(3)[6] =NH6AF(3)[6] =NH6AJ(3)[6] =NH6AU(5)[8] =NH6AX(5)[8] =NH6AY(3)[6] =NH6AZ(4)[7] =NH6B(3)[6] =NH6BD(4)[8] =NH6BF(3)[6] =NH6BK(5)[8] =NH6BS(5)[8] =NH6CF(4)[7] =NH6DQ(3)[6] =NH6DX(3)[6] =NH6E(5)[8] =NH6EF(4)[7] =NH6EI(5)[8] =NH6EU(4)[7] =NH6FA(4)[7] =NH6FF(3)[6] =