1A,Sov Mil Order of Malta,246,EU,15,28,41.90,-12.43,-1.0,1A;
NH6FV(3)[6] =NH6FX(3)[6] =NH6G(3)[6] =NH6GE(5)[8] =NH6GR(5)[8] =NH6GZ(3)[6] =NH6HE(3)[6] =NH6HX(5)[8] =NH6HZ(3)[6] =NH6IH(5)[8] =NH6JX(5)[8] =NH6KI(5)[8] =NH6KN(4)[7] =NH6L(4)[7] =NH6LF(3)[6] =NH6LM(3)[6] =NH6LR(4)[7] =NH6NG(3)[6] =NH6NS(3)[6] =NH6PK(4)[7] =NH6QR(5)[8] =NH6R(4)[8] =NH6SF(3)[6] =NH6SM(4)[7] =NH6SO(3)[6] =NH6SR(5)[8] =NH6ST(3)[6] =NH6T(4)[8] =NH6TD(4)[7] =NH6TL(5)[8] =NH6U(3)[6] =NH6VB(4)[7] =NH6VJ(4)[7] =NH6WE(3)[6] =NH6WF(4)[7] =NH6WL(4)[7] =NH6WR(3)[6] =NH6XN(4)[7] =NH6XW(5)[8] =NH6YE(5)[8] =NH6YR(3)[6] =NH6Z(3)[6] =NH6ZA(3)[6] =NH6ZE(3)[6] =NH7A(3)[6] =NH7AG(3)[6] =NH7AQ(5)[8] =NH7AR(5)[8] =NH7B(3)[6] =NH7C(5)[8] =NH7CC(5)[8] =NH7CY(4)[7] =NH7DZ(3)[6] =NH7EM(3)[6] =NH7FG(5)[8] =NH7FI(4)[7] =NH7FO(4)[7] =NH7FS(3)[6] =NH7FU(5)[8] =NH7FW(3)[6] =NH7G(3)[6] =NH7H(4)[8] =NH7IE(4)[8] =NH7IG(3)[6] =NH7IH(3)[6] =NH7JL(3)[6] =NH7L(4)[7] =NH7LZ(3)[6] =NH7M(3)[6] =NH7MA(3)[6] =NH7MV(4)[7] =NH7MY(3)[6] =NH7N(3)[6] =NH7NA(5)[8] =NH7ND(3)[6] =NH7NW(3)[6] =NH7OC(3)[6] =NH7OI(5)[8] =NH7OL(3)[6] =NH7P(5)[8] =NH7PL(3)[6] =NH7PM(3)[6] =NH7PT(5)[8] =NH7PZ(4)[7] =NH7Q(3)[6] =NH7QV(3)[6] =NH7R(4)[7] =NH7RE(4)[8] =NH7RO(4)[7] =NH7RT(3)[6] =NH7S(3)[6] =NH7SH(3)[6] =NH7SR(3)[6] =NH7ST(3)[6] =NH7SU(3)[6] =NH7TK(4)[8] =NH7TN(5)[8] =NH7TR(4)[7] =NH7TV(5)[8] =NH7UN(5)[8] =NH7VA(4)[7] =NH7VG(4)[7] =NH7W(3)[6] =NH7WC(3)[6] =NH7WE(3)[6] =NH7WG(3)[6] =NH7WT(3)[6] =NH7WU(3)[6] =NH7XJ(5)[8] =NH7XM(4)[7] =NH7XN(5)[8] =NH7YE(3)[6] =NH7YI(3)[6] =NH7YK(5)[8] =NH7ZE(3)[6] =NH7ZH(4)[7] =NH8A(3)[6] =NL4T(4)[8] =NL5L(4)[7] =NL7AH(3)[6] =NL7AK(5)[8] =NL7AR(3)[6] =NL7AS(4)[7] =NL7AX(4)[7] =NL7AZ(3)[6] =NL7BI(3)[6] =NL7BU(4)[7] =NL7BV(5)[8] =NL7C(4)[7] =NL7CC(5)[8] =NL7CF(4)[8] =NL7CH(3)[6] =NL7CK(5)[8] =NL7CM(4)[8] =NL7CQ(4)[7] =NL7D(3)[6] =NL7DC(3)[6] =NL7DH(3)[6] =NL7DY(3)[6] =NL7EO(3)[6] =NL7FC(5)[8] =NL7FF(4)[7] =NL7FJ(5)[8] =NL7FK(4)[8] =NL7FQ(3)[6] =NL7FU(4)[7] =NL7FX(3)[6] =NL7FY(3)[6] =NL7GE(3)[6] =NL7GM(3)[6] =NL7GN(3)[6] =NL7GO(3)[6] =NL7GU(3)[6] =NL7GW(3)[6] =NL7HB(4)[7] =NL7HK(3)[6] =NL7HQ(3)[6] =NL7HU(3)[6] =NL7IB(3)[6] =NL7IE(4)[7] =NL7IH(4)[7] =NL7IN(4)[7] =NL7JE(3)[6] =NL7JH(4)[7] =NL7JJ(3)[6] =NL7JN(3)[6] =NL7JV(4)[7] =NL7JY(5)[8] =NL7KB(4)[7] =NL7KD(4)[8] =NL7KL(5)[8] =NL7KV(3)[6] =NL7KX(5)[8] =NL7LC(3)[6] =NL7LE(4)[7] =NL7LO(5)[8] =NL7LR(5)[8] =NL7LY(5)[8] =NL7MD(5)[8] =NL7MO(5)[8] =NL7MR(5)[8] =NL7MS(3)[6] =NL7MT(3)[6] =NL7MW(4)[7] =NL7NJ(5)[8] =NL7NL(3)[6] =NL7NV(4)[7] =NL7OB(5)[8] =NL7OE(4)[8] =NL7OF(3)[6] =NL7OM(4)[7] =NL7OP(3)[6] =NL7OS(5)[8] =NL7OT(5)[8] =NL7P(5)[8] =NL7PD(4)[7] =NL7PJ(5)[8] =NL7PN(3)[6] =NL7QC(4)[8] =NL7QF(3)[6] =NL7QI(3)[6] =NL7RC(4)[8] =NL7RL(3)[6] =NL7RN(3)[6] =NL7RO(3)[6] =NL7RQ(4)[7] =NL7SB(4)[7] =NL7SG(3)[6] =NL7SH(5)[8] =NL7SI(4)[7] =NL7SR(3)[6] =NL7SX(3)[6] =NL7T(4)[7] =NL7TK(3)[6] =NL7TO(4)[7] =NL7TP(3)[6] =NL7U(5)[8] =NL7UE(3)[6] =NL7UH(4)[8] =NL7UI(4)[7] =NL7UJ(4)[7] =NL7UP(5)[8] =NL7VL(3)[6] =NL7VP(5)[8] =NL7VR(5)[8] =NL7VS(3)[6] =NL7VV(5)[8] =NL7VX(5)[8] =NL7WA(5)[8] =NL7WJ(3)[6] =NL7WM(5)[8] =NL7WY(4)[7] =NL7XM(5)[8] =NL7XM/B(5)[8] =NL7XT(4)[8] =NL7XU(4)[7] =NL7XX(3)[6] =NL7YI(4)[8] =NL7YU(4)[8] =NL7YY(4)[7] =NL7YZ(5)[8] =NL7ZF(3)[6] =NL7ZG(4)[7] =NL7ZM(3)[6] =NL7ZN(3)[6] =NL7ZP(3)[6] =NL7ZZ(4)[7] =NL9H(5)[8] =NP2AK(4)[8] =NP2AU(3)[6] =NP2AV(4)[8] =NP2B(5)[8] =NP2BB(5)[8] =NP2BW(5)[8] =NP2CB(5)[8] =NP2CC(5)[8] =NP2CT(3)[6] =NP2D(5)[8] =NP2DB(5)[8] =NP2DJ(5)[8] =NP2DK(4)[8] =NP2DW(4)[8] =NP2E(4)[7] =NP2EI(5)[8] =NP2EM(4)[7] =NP2F(4)[8] =NP2FJ(5)[8] =NP2FT(5)[8] =NP2FZ(5)[8] =NP2G(5)[8] =NP2GA(4)[7] =NP2GG(5)[8] =NP2GI(5)[8] =NP2GM(4)[8] =NP2GW(5)[8] =NP2HQ(5)[8] =NP2HS(5)[8] =NP2HW(5)[8] =NP2I(4)[8] =NP2IE(5)[8] =NP2IF(5)[8] =NP2IJ(5)[8] =NP2IS(5)[8] =NP2IW(5)[8] =NP2IX(5)[8] =NP2JA(5)[8] =NP2JS(5)[8] =NP2JV(5)[8] =NP2KL(3)[6] =NP2KM(5)[8] =NP2KS(4)[8] =NP2KY(3)[6] =NP2L(5)[8] =NP2LC(5)[8] =NP2LK(3)[6] =NP2LW(3)[6] =NP2MM(5)[8] =NP2MN(5)[8] =NP2MP(5)[8] =NP2MR(5)[8] =NP2MU(4)[8] =NP2NC(5)[8] =NP2O(5)[8] =NP2OL(5)[8] =NP2OO(5)[8] =NP2OR(5)[8] =NP2PA(5)[8] =NP2PC(4)[8] =NP2PN(5)[8] =NP2PR(4)[7] =NP2R(5)[8] =NP2RA(4)[7] =NP2T(5)[8] =NP2W(5)[8] =NP2WJ(4)[8] =NP3AX(5)[8] =NP3BL(5)[8] =NP3C(5)[8] =NP3CM(5)[8] =NP3CT(5)[8] =NP3CV(4)[7] =NP3E(5)[8] =NP3ES(5)[8] =NP3EU(5)[8] =NP3FB(4)[8] =NP3FR(5)[8] =NP3FS(5)[8] =NP3G(5)[8] =NP3HD(5)[8] =NP3HN(5)[8] =NP3IL(5)[8] =NP3IP(5)[8] =NP3IU(5)[8] =NP3IV(5)[8] =NP3K(5)[8] =NP3KH(5)[8] =NP3KM(5)[8] =NP3KP(5)[8] =NP3LN(5)[8] =NP3MM(5)[8] =NP3NA(4)[8] =NP3NC(5)[8] =NP3NT(4)[7] =NP3OW(5)[8] =NP3PH(3)[6] =NP3QT(5)[8] =NP3R(5)[8] =NP3ST(5)[8] =NP3TM(5)[8] =NP3UM(5)[8] =NP3VH(5)[8] =NP3VJ(5)[8] =NP3WX(5)[8] =NP3XP(4)[7] =NP3XW(5)[8] =NP3YN(5)[8] =NP4AB(3)[6] =NP4AC(4)[8] =NP4AI(4)[7] =NP4AO(5)[8] =NP4AS(5)[8] =NP4AV(5)[8] =NP4AZ(5)[8] =NP4CC(5)[8] =NP4CK(5)[8] =NP4CV(5)[8] =NP4DM(5)[8] =NP4EA(4)[7] =NP4EM(5)[8] =NP4ER(5)[8] =NP4ES(3)[6] =NP4FP(3)[6] =NP4GH(5)[8] =NP4H(5)[8] =NP4I(3)[6] =NP4IR(5)[8] =NP4IT(5)[8] =NP4IW(3)[6] =NP4J(5)[8] =NP4JL(5)[8] =NP4JQ(5)[8] =NP4JU(5)[8] =NP4M(5)[8] =NP4ND(5)[8] =NP4NQ(4)[7] =NP4PF(5)[8] =NP4RH(5)[8] =NP4RJ(5)[8] =NP4RW(4)[7] =NP4RZ(4)[7] =NP4SY(5)[8] =NP4TR(5)[8] =NP4WB(5)[8] =NP4WT(5)[8] =NP4XE(3)[6] =NP4YZ(5)[8] =NP4ZC(5)[8] =NP4ZI(4)[8] =WH0AAM(3)[6] =WH0AAZ(3)[6] =WH0AI(4)[8] =WH0EWX(5)[8] =WH0JA(3)[6] =WH0M(3)[6] =WH0VL(5)[8] =WH0W(5)[8] =WH2AAT(5)[8] =WH2ABJ(5)[8] =WH2ABS(3)[6] =WH2ACV(3)[6] =WH2AJF(3)[6] =WH2ALN(3)[6] =WH2B(5)[8] =WH2C(5)[8] =WH2G(5)[8] =WH2M(4)[7] =WH2S(4)[7] =WH2T(4)[8] =WH2U(4)[8] =WH2Z(4)[7] =WH6A(5)[8] =WH6AAJ(3)[6] =WH6ACF(5)[8] =WH6ADS(5)[8] =WH6AFM(3)[6] =WH6AJS(5)[8] =WH6AKZ(4)[7] =WH6AM(4)[8] =WH6ANA(3)[6] =WH6ANB(3)[6] =WH6ANH(4)[7] =WH6ARN(4)[7] =WH6ARU(3)[6] =WH6ASB(3)[6] =WH6AUL(4)[8] =WH6AVU(5)[8] =WH6AWO(3)[6] =WH6AX(5)[8] =WH6AZN(5)[8] =WH6B(3)[6] =WH6BB(4)[7] =WH6BCB(4)[8] =WH6BDR(3)[6] =WH6BLM(3)[6] =WH6BLT(4)[7] =WH6BPL(3)[6] =WH6BPU(3)[6] =WH6BRQ(5)[8] =WH6BSZ(4)[7] =WH6BUL(4)[7] =WH6BXD(4)[7] =WH6BYJ(4)[7] =WH6BYP(4)[7] =WH6BYT(3)[6] =WH6CCC(3)[6] =WH6CCQ(4)[7] =WH6CDU(4)[8] =WH6CE(5)[8] =WH6CEF(5)[8] =WH6CF(3)[6] =WH6CFK(3)[6] =WH6CIL(3)[6] =WH6CK(3)[6] =WH6CKR(3)[6] =WH6CMS(3)[6] =WH6CN(3)[6] =WH6CNC(5)[8] =WH6CO(3)[6] =WH6COM(4)[7] =WH6CPO(3)[6] =WH6CPT(3)[6] =WH6CRE(3)[6] =WH6CT(5)[8] =WH6CTO(5)[8] =WH6CTU(4)[7] =WH6CUE(4)[7] =WH6CUF(3)[6] =WH6CUL(4)[7] =WH6CUS(3)[6] =WH6CUU(3)[6] =WH6CUX(3)[6] =WH6CVJ(3)[6] =WH6CWD(3)[6] =WH6CWS(3)[6] =WH6CXA(5)[8] =WH6CXB(3)[6] =WH6CXE(3)[6] =WH6CXT(5)[8] =WH6CYB(3)[6] =WH6CYR(4)[8] =WH6CZ(3)[6] =WH6CZF(3)[6] =WH6CZH(3)[6] =WH6CZI(4)[7] =WH6CZU(4)[7] =WH6DAP(3)[6] =WH6DAY(3)[6] =WH6DBX(5)[8] =WH6DCJ(4)[7] =WH6DD(3)[6] =WH6DHN(3)[6] =WH6DJO(3)[6] =WH6DKC(3)[6] =WH6DKG(3)[6] =WH6DKO(3)[6] =WH6DLQ(3)[6] =WH6DM(4)[8] =WH6DMJ(5)[8] =WH6DMP(4)[7] =WH6DMS(3)[6] =WH6DNF(5)[8] =WH6DOA(5)[8] =WH6DOC(3)[6] =WH6DOL(5)[8] =WH6DPA(3)[6] =WH6DQ(3)[6] =WH6DR(3)[6] =WH6DRP(3)[6] =WH6DSK(3)[6] =WH6DSN(5)[8] =WH6DSR(4)[7] =WH6DST(3)[6] =WH6DTH(3)[6] =WH6DUJ(5)[8] =WH6DUV(4)[7] =WH6DVM(3)[6] =WH6DVN(3)[6] =WH6DVO(4)[8] =WH6DWI(3)[6] =WH6DWQ(3)[6] =WH6DWR(3)[6] =WH6DXA(4)[7] =WH6DXJ(3)[6] =WH6DXK(3)[6] =WH6DXT(5)[8] =WH6DYA(3)[6] =WH6DYV(5)[8] =WH6DYX(4)[7] =WH6DYY(4)[7] =WH6DZ(5)[8] =WH6DZU(4)[7] =WH6DZV(3)[6] =WH6DZY(3)[6] =WH6E(4)[8] =WH6EAA(4)[7] =WH6EAE(4)[7] =WH6EBA(4)[8] =WH6EBH(3)[6] =WH6EBX(4)[7] =WH6ECJ(4)[7] =WH6ECO(5)[8] =WH6ECQ(5)[8] =WH6EDP(3)[6] =WH6EEC(3)[6] =WH6EEG(3)[6] =WH6EEL(5)[8] =WH6EEN(5)[8] =WH6EEZ(3)[6] =WH6EFI(5)[8] =WH6EFX(5)[8] =WH6EFY(5)[8] =WH6EGM(3)[6] =WH6EHT(5)[8] =WH6EHW(3)[6] =WH6EHY(3)[6] =WH6EI(5)[8] =WH6EIJ(5)[8] =WH6EIK(5)[8] =WH6EIN(4)[7] =WH6EIQ(5)[8] =WH6EJD(4)[8] =WH6EJV(3)[6] =WH6EKB(3)[6] =WH6EKI(4)[7] =WH6EKV(5)[8] =WH6EKW(5)[8] =WH6ELG(5)[8] =WH6ELM(5)[8] =WH6EMF(4)[8] =WH6ENG(3)[6] =WH6ENX(4)[7] =WH6EOF(4)[7] =WH6EOG(4)[8] =WH6EQB(3)[6] =WH6EQE(3)[6] =WH6EQH