1A,Sov Mil Order of Malta,246,EU,15,28,41.90,-12.43,-1.0,1A;
(3)[6] =WH6EQW(4)[8] =WH6ERQ(4)[8] =WH6ERS(4)[7] =WH6ESS(3)[6] =WH6ETF(5)[8] =WH6ETO(3)[6] =WH6ETU(4)[7] =WH6EUA(4)[7] =WH6EVP(4)[7] =WH6EWB(4)[8] =WH6EWC(3)[6] =WH6EWE(3)[6] =WH6EXQ(4)[7] =WH6EZW(3)[6] =WH6FAD(4)[7] =WH6FBA(4)[8] =WH6FBM(4)[7] =WH6FCP(5)[8] =WH6FCT(3)[6] =WH6FEJ(4)[8] =WH6FEU(3)[6] =WH6FGK(4)[7] =WH6FGM(4)[7] =WH6FIR(4)[8] =WH6FJR(3)[6] =WH6FL(3)[6] =WH6FOJ(3)[6] =WH6FPR(3)[6] =WH6FPS(5)[8] =WH6FPV(3)[6] =WH6FQ(3)[6] =WH6FQG(3)[6] =WH6FQH(3)[6] =WH6FQK(3)[6] =WH6FRH(5)[8] =WH6FTF(3)[6] =WH6FTO(3)[6] =WH6FTZ(4)[7] =WH6FV(3)[6] =WH6FWD(4)[7] =WH6FZL(3)[6] =WH6FZN(4)[7] =WH6FZY(3)[6] =WH6GBC(3)[6] =WH6GDA(3)[6] =WH6GEA(4)[7] =WH6GEZ(3)[6] =WH6GG(4)[7] =WH6GHO(5)[8] =WH6GID(3)[6] =WH6GJD(5)[8] =WH6GJI(3)[6] =WH6GKR(4)[7] =WH6GL(4)[7] =WH6GMZ(5)[8] =WH6GNA(4)[7] =WH6GOZ(4)[7] =WH6GQ(3)[6] =WH6GRE(4)[7] =WH6GSY(5)[8] =WH6GTV(4)[7] =WH6GV(5)[8] =WH6HA(5)[8] =WH6HQ(3)[6] =WH6IF(5)[8] =WH6IO(5)[8] =WH6IW(3)[6] =WH6IZ(5)[8] =WH6J(5)[8] =WH6JO(3)[6] =WH6JQ(5)[8] =WH6JV(5)[8] =WH6KK(4)[7] =WH6KN(4)[8] =WH6L(5)[8] =WH6LAK(4)[8] =WH6LE(5)[8] =WH6LZ(3)[6] =WH6MA(4)[8] =WH6MS(4)[7] =WH6NE(5)[8] =WH6NU(5)[8] =WH6O(5)[8] =WH6OB(5)[8] =WH6OQ(3)[6] =WH6OR(4)[8] =WH6OY(3)[6] =WH6PX(3)[6] =WH6QA(3)[6] =WH6QS(4)[7] =WH6QV(3)[6] =WH6RF(3)[6] =WH6RN(5)[8] =WH6RU(3)[6] =WH6SB(4)[8] =WH6SD(3)[6] =WH6SKY(5)[8] =WH6SR(3)[6] =WH6SW(5)[8] =WH6TB(4)[8] =WH6TI(3)[6] =WH6TK(3)[6] =WH6U(3)[6] =WH6UO(5)[8] =WH6USA(3)[6] =WH6VM(3)[6] =WH6VN(3)[6] =WH6VR(3)[6] =WH6WB(3)[6] =WH6WX(5)[8] =WH6XI(3)[6] =WH6XV(3)[6] =WH6XX(3)[6] =WH6YM(5)[8] =WH6YX(3)[6] =WH6ZF(5)[8] =WH6ZR(3)[6] =WH6ZV(3)[6] =WH7A(3)[6] =WH7CY(3)[6] =WH7DA(3)[6] =WH7DB(3)[6] =WH7DE(3)[6] =WH7DG(3)[6] =WH7DH(3)[6] =WH7DW(4)[7] =WH7F(5)[8] =WH7G(3)[6] =WH7GC(3)[6] =WH7GD(5)[8] =WH7GY(3)[6] =WH7HQ(3)[6] =WH7HU(3)[6] =WH7HX(5)[8] =WH7IN(4)[7] =WH7IR(4)[7] =WH7IV(3)[6] =WH7IZ(3)[6] =WH7L(3)[6] =WH7LB(3)[6] =WH7LP(3)[6] =WH7MZ(4)[7] =WH7NI(5)[8] =WH7NS(3)[6] =WH7OK(3)[6] =WH7OO(3)[6] =WH7P(3)[6] =WH7PM(3)[6] =WH7PV(3)[6] =WH7QC(3)[6] =WH7R(4)[7] =WH7RG(3)[6] =WH7RU(3)[6] =WH7TC(3)[6] =WH7TK(4)[8] =WH7TN(3)[6] =WH7TP(5)[8] =WH7TR(3)[6] =WH7TT(3)[6] =WH7TY(3)[6] =WH7UP(3)[6] =WH7UZ(3)[6] =WH7VM(3)[6] =WH7VU(3)[6] =WH7WP(3)[6] =WH7WT(3)[6] =WH7XK(5)[8] =WH7XO(4)[7] =WH7XP(3)[6] =WH7XR(3)[6] =WH7XU(5)[8] =WH7YL(5)[8] =WH7YM(4)[7] =WH7YN(4)[7] =WH7YQ(5)[8] =WH7YR(5)[8] =WH7YV(5)[8] =WH7ZP(3)[6] =WH7ZS(5)[8] =WH8AAG(3)[6] =WH9AAF(5)[8] =WH9AAH(4)[7] =WL0JF(4)[7] =WL0L(3)[6] =WL1M(3)[6] =WL1ON(4)[7] =WL2NAS(5)[8] =WL3WX(4)[7] =WL4B(4)[8] =WL4JC(3)[6] =WL4JD(4)[8] =WL4X(5)[8] =WL5H(4)[7] =WL7A(4)[7] =WL7AAW(3)[6] =WL7ACO(3)[6] =WL7AEC(4)[7] =WL7AF(5)[8] =WL7AGO(4)[8] =WL7AHP(4)[8] =WL7AIT(4)[8] =WL7AIU(4)[7] =WL7AJA(4)[7] =WL7AL(3)[6] =WL7AM(4)[8] =WL7ANY(4)[7] =WL7AO(3)[6] =WL7AQ(3)[6] =WL7AS(4)[7] =WL7AT(4)[7] =WL7ATK(4)[7] =WL7AUL(5)[8] =WL7AUY(3)[6] =WL7AWC(4)[7] =WL7AWD(3)[6] =WL7AX(5)[8] =WL7AXI(3)[6] =WL7AZG(3)[6] =WL7AZL(3)[6] =WL7B(5)[8] =WL7BA(3)[6] =WL7BBV(4)[7] =WL7BCR(3)[6] =WL7BEV(4)[8] =WL7BGF(3)[6] =WL7BHI(4)[8] =WL7BHJ(4)[8] =WL7BHR(3)[6] =WL7BKF(4)[7] =WL7BKR(4)[8] =WL7BLM(3)[6] =WL7BM(3)[6] =WL7BNQ(3)[6] =WL7BON(3)[6] =WL7BOO(3)[6] =WL7BPY(4)[7] =WL7BRV(4)[7] =WL7BSW(3)[6] =WL7BSZ(4)[8] =WL7BT(4)[7] =WL7BUI(3)[6] =WL7BVN(3)[6] =WL7BVS(3)[6] =WL7BZ(4)[7] =WL7C(4)[8] =WL7CAZ(3)[6] =WL7CC(5)[8] =WL7CES(3)[6] =WL7CFM(4)[8] =WL7CGU(4)[8] =WL7CHA(5)[8] =WL7CIB(5)[8] =WL7CJA(4)[7] =WL7CKJ(5)[8] =WL7CL(4)[8] =WL7CLI(4)[7] =WL7CMV(4)[8] =WL7COL(5)[8] =WL7COQ(3)[6] =WL7CPA(5)[8] =WL7CPE(3)[6] =WL7CPI(3)[6] =WL7CPL(3)[6] =WL7CQE(4)[7] =WL7CQF(4)[7] =WL7CQH(4)[8] =WL7CQK(4)[8] =WL7CQT(5)[8] =WL7CRJ(3)[6] =WL7CRT(4)[7] =WL7CSD(3)[6] =WL7CSL(3)[6] =WL7CTA(4)[8] =WL7CTB(3)[6] =WL7CTC(3)[6] =WL7CTE(3)[6] =WL7CTP(4)[7] =WL7CTQ(4)[7] =WL7CUY(5)[8] =WL7CVD(5)[8] =WL7D(4)[7] =WL7DD(3)[6] =WL7DO(4)[8] =WL7DW(5)[8] =WL7EA(3)[6] =WL7EKK(3)[6] =WL7FC(4)[7] =WL7FE(4)[7] =WL7FI(4)[7] =WL7FJ(4)[8] =WL7FR(3)[6] =WL7FU(3)[6] =WL7GV(5)[8] =WL7H(3)[6] =WL7HC(4)[8] =WL7HE(3)[6] =WL7HK(3)[6] =WL7HL(3)[6] =WL7I(4)[7] =WL7IG(5)[8] =WL7IO(5)[8] =WL7IP(4)[8] =WL7IQ(3)[6] =WL7IS(3)[6] =WL7JAN(4)[8] =WL7JB(4)[7] =WL7JE(5)[8] =WL7JG(3)[6] =WL7JM(3)[6] =WL7K(3)[6] =WL7KM(4)[7] =WL7LB(3)[6] =WL7LK(3)[6] =WL7LZ(4)[7] =WL7MA(3)[6] =WL7ME(4)[7] =WL7NP(4)[8] =WL7OA(3)[6] =WL7OG(5)[8] =WL7OP(4)[7] =WL7OS(4)[8] =WL7OT(4)[8] =WL7OU(4)[7] =WL7P(3)[6] =WL7PJ(3)[6] =WL7QC(3)[6] =WL7QX(3)[6] =WL7RA(3)[6] =WL7RV(4)[7] =WL7SD(3)[6] =WL7SF(4)[8] =WL7SG(4)[7] =WL7SO(3)[6] =WL7SR(5)[8] =WL7SV(3)[6] =WL7TD(4)[8] =WL7TG(3)[6] =WL7U(4)[8] =WL7UN(5)[8] =WL7US(3)[6] =WL7UU(4)[8] =WL7VC(5)[8] =WL7VK(3)[6] =WL7VV(3)[6] =WL7W(4)[7] =WL7WB(3)[6] =WL7WF(3)[6] =WL7WG(3)[6] =WL7WK(3)[6] =WL7WL(3)[6] =WL7WM(3)[6] =WL7WN(4)[7] =WL7WU(3)[6] =WL7XE(3)[6] =WL7XI(4)[7] =WL7XJ(3)[6] =WL7XN(3)[6] =WL7XR(4)[7] =WL7XW(3)[6] =WL7XZ(4)[8] =WL7YM(4)[7] =WL7YQ(4)[7] =WL7YX(5)[8] =WL7Z(3)[6] =WL7ZM(3)[6] =WL9N(4)[8] =WP2AAO(5)[8] =WP2AAT(3)[6] =WP2ADG(3)[6] =WP2AFZ(5)[8] =WP2AGD(5)[8] =WP2AGO(5)[8] =WP2AGY(5)[8] =WP2AHC(5)[8] =WP2AHG(4)[7] =WP2AHH(4)[7] =WP2AIL(5)[8] =WP2C(5)[8] =WP2FLY(5)[8] =WP2J(5)[8] =WP2L(5)[8] =WP2MA(5)[8] =WP2MG(5)[8] =WP2N(4)[7] =WP2P(5)[8] =WP2Q(3)[6] =WP2U(4)[7] =WP2WP(4)[7] =WP3AC(5)[8] =WP3AL(4)[7] =WP3AY(5)[8] =WP3BC(5)[8] =WP3BX(5)[8] =WP3CC(5)[8] =WP3D(5)[8] =WP3DW(5)[8] =WP3EC(5)[8] =WP3FK(5)[8] =WP3GN(5)[8] =WP3HG(4)[7] =WP3HL(5)[8] =WP3IK(4)[8] =WP3IM(5)[8] =WP3JE(5)[8] =WP3JM(5)[8] =WP3JN(4)[7] =WP3JU(5)[8] =WP3K(5)[8] =WP3KE(5)[8] =WP3KU(4)[8] =WP3LE(5)[8] =WP3MB(5)[8] =WP3MD(5)[8] =WP3NN(5)[8] =WP3O(5)[8] =WP3OG(4)[8] =WP3OV(3)[6] =WP3PF(5)[8] =WP3PM(4)[8] =WP3PW(5)[8] =WP3QE(5)[8] =WP3QH(4)[7] =WP3QV(5)[8] =WP3RG(5)[8] =WP3ST(5)[8] =WP3TQ(5)[8] =WP3U(5)[8] =WP3VU(5)[8] =WP3WE(5)[8] =WP3WV(5)[8] =WP3WZ(5)[8] =WP3ZA(5)[8] =WP3ZL(5)[8] =WP3ZO(3)[6] =WP4A(4)[7] =WP4ADA(4)[7] =WP4ADN(4)[8] =WP4AIE(5)[8] =WP4AIL(5)[8] =WP4AIZ(5)[8] =WP4AKE(5)[8] =WP4ALH(5)[8] =WP4AMQ(5)[8] =WP4APJ(4)[7] =WP4AZJ(5)[8] =WP4B(5)[8] =WP4BAB(4)[7] =WP4BAT(4)[7] =WP4BC(5)[8] =WP4BF(5)[8] =WP4BFP(5)[8] =WP4BGM(5)[8] =WP4BIN(5)[8] =WP4BJS(5)[8] =WP4BK(5)[8] =WP4BMU(5)[8] =WP4BNI(5)[8] =WP4BOC(5)[8] =WP4BQV(5)[8] =WP4BTQ(4)[7] =WP4BZ(5)[8] =WP4BZG(5)[8] =WP4CB(5)[8] =WP4CG(5)[8] =WP4CGI(5)[8] =WP4CJH(5)[8] =WP4CJY(4)[7] =WP4CKW(5)[8] =WP4CLS(5)[8] =WP4CMH(5)[8] =WP4CNA(4)[8] =WP4CPR(5)[8] =WP4CWE(4)[8] =WP4DC(5)[8] =WP4DCB(5)[8] =WP4DCK(5)[8] =WP4DME(5)[8] =WP4DMV(5)[8] =WP4DNE(5)[8] =WP4DPX(5)[8] =WP4DWH(5)[8] =WP4DYP(3)[6] =WP4EDM(5)[8] =WP4ENX(5)[8] =WP4EVA(4)[7] =WP4EVL(4)[7] =WP4EXH(5)[8] =WP4EYW(5)[8] =WP4FEI(5)[8] =WP4FKH(5)[8] =WP4FRK(5)[8] =WP4FS(5)[8] =WP4GAK(5)[8] =WP4GFH(5)[8] =WP4GJL(5)[8] =WP4GQR(4)[7] =WP4GX(5)[8] =WP4GYA(5)[8] =WP4HFZ(5)[8] =WP4HNF(3)[6] =WP4HNN(5)[8] =WP4HOX(5)[8] =WP4HRK(5)[8] =WP4HSQ(4)[8] =WP4HSZ(5)[8] =WP4HXS(5)[8] =WP4IER(3)[6] =WP4IF(5)[8] =WP4IJK(4)[8] =WP4IK(5)[8] =WP4ILP(5)[8] =WP4IVW(5)[8] =WP4IXT(4)[7] =WP4IYE(5)[8] =WP4IYJ(4)[7] =WP4JC(5)[8] =WP4JF(5)[8] =WP4JKO(5)[8] =WP4JMV(5)[8] =WP4JNB(5)[8] =WP4JOH(5)[8] =WP4JQJ(5)[8] =WP4JSR(5)[8] =WP4JSV(5)[8] =WP4JT(5)[8] =WP4JVV(4)[8] =WP4KAY(5)[8] =WP4KBX(5)[8] =WP4KCJ(5)[8] =WP4KDH(5)[8] =WP4KEK(3)[6] =WP4KFP(5)[8] =WP4KGE(5)[8] =WP4KGI(5)[8] =WP4KHN(5)[8] =WP4KI(5)[8] =WP4KJR(5)[8] =WP4KJV(5)[8] =WP4KKX(5)[8] =WP4KPK(5)[8] =WP4KQ(5)[8] =WP4KRZ(5)[8] =WP4KSP(4)[7] =WP4KSU(3)[6] =WP4KTF(4)[7] =WP4KTU(5)[8] =WP4KXP(5)[8] =WP4KXX(5)[8] =WP4KYC(5)[8] =WP4KZZ(5)[8] =WP4LBK(5)[8] =WP4LC(4)[7] =WP4LDG(5)[8] =WP4LDL(5)[8] =WP4LDP(5)[8] =WP4LE(5)[8] =WP4LEO(5)[8] =WP4LEY(4)[7] =WP4LFO(5)[8] =WP4LHA(5)[8] =WP4LLB(5)[8] =WP4LNP(5)[8] =WP4LSQ(4)[8] =WP4LTA(5)[8] =WP4LYI(5)[8] =WP4MD(5)[8] =WP4MJP(4)[7] =WP4MJX(5)[8] =WP4MKJ(5)[8] =WP4MMV(5)[8] =WP4MNV(5)[8] =WP4MO(5)[8] =WP4MOC(5)[8] =WP4MQF(5)[8] =WP4MQX(4)[8] =WP4MSD(4)[8] =WP4MSX(5)[8] =WP4MTN(4)[8] =WP4MUJ(5)[8] =WP4MVE(3)[6] =WP4MVQ(4)[8] =WP4MVV(4)[7] =WP4MWB(4)[8] =WP4MWE(5)[8] =WP4MWS(5)[8] =WP4MXE(5)[8] =WP4MYG(5)[8] =WP4MYI(4)[7] =WP4MYK(5)[8] =WP4MYL(4)[8] =WP4MYM(5)[8] =WP4MYN(5)[8] =WP4NAE(4)[8] =WP4NAI(5)[8] =WP4NAK(4)[7] =WP4NAQ(5)[8] =WP4NBF(5)[8] =WP4NBG(5)[8] =WP4NBP(3)[6] =WP4NBS(5)[8] =WP4NKU(5)[8] =WP4NKW(5)[8] =WP4NPV(4)[7] =WP4NQL(4)[7] =WP4NUV(5)[8] =WP4NVL(5)[8] =WP4NWV(5)[8] =WP4NWW(5)[8] =WP4NXG(5)[8] =WP4NYQ(4)[8] =WP4NYT(5)[8] =WP4NYU(5)[8] =WP4NYY(5)[8] =WP4NZF(5)[8] =WP4OAT(5)[8] =WP4OBC(3)[6] =WP4OBD(5)[8] =WP4OBH(5)[8] =WP4OCO(5)[8] =WP4OCZ(4)[8] =WP4ODR(5)[8] =WP4ODT(5)[8] =WP4OEO(5)[8] =WP4OFA(5)[8] =WP4OFH(4)[7] =WP4OFL(5)[8] =WP4OHJ(5)[8] =WP4OJK(5)[8] =WP4OJU(5)[8] =WP4OKB(5)[8] =WP4OKI(5)[8] =WP4OLM(5)[8] =WP4OMG(5)[8] =WP4OMV(5)[8] =WP4ONR(5)[8] =WP4OOI(5)[8] =WP4OPD(5)[8] =WP4OPF(5)[8] =WP4OPY(5)[8] =WP4OQH(5)[8] =WP4OSB(5)[8] =WP4OTP(5)[8] =WP4OUE(4)[7] =WP4OXA(5)[8] =WP4OZK(4)[7] =WP4OZP(4)[7] =WP4P(5)[8] =WP4PEP(5)[8] =WP4PJE(5)[8] =WP4PLR(4)[8] =WP4PPH(5)[8] =WP4PR(5)[8] =WP4PRA(5)[8] =WP4PRV(5)[8] =WP4PUR(5)[8] =WP4PUV(5)[8] =WP4PWS(3)[6] =WP4PWV(5)[8] =WP4PXG(5)[8] =WP4PYL(5)[8] =WP4PYM(5)[8] =WP4PYU(5)[8] =WP4PYV(5)[8] =WP4PYZ(5)[8] =WP4PZA(5)[8] =WP4QER(5)[8] =WP4QGV(5)[8] =WP4QHU(5)[8] =WP4QLB(4)[7] =WP4QQA(3)[6] =WP4R(5)[8] =WP4RON(4)[7] =WP4ROR(3)[6] =WP4RPD(5)[8] =WP4RPX(3)[6] =WP4RQ(5)[8] =WP4RRR(5)[8] =WP4TD(5)[8] =WP4TX(5)[8] =WP4UC(5)[8] =WP4UM(5)[8] =WP4VL(5)[8] =WP4VM(5)[8] =WP4XF(4)[8] =WP4YG(5)[8] =WP4ZW(5)[8];
KG4,Guantanamo Bay,105,NA,8,11,20.00,75.00,5.0,KG4 =KG4NE;
KH0,Mariana Islands,166,OC,27,64,15.18,-145.72,-10.0,AH0 KH0 NH0 WH0 =NH2B;
KH1,Baker & Howland Islands,20,OC,31,61,0.00,176.00,12.0,AH1 KH1 NH1 WH1;
KH2,Guam,103,OC,27,64,13.37,-144.70,-10.0,AH2 KH2 NH2 WH2 =KF7BMU =KF7GTT =KG6DX =KG6JDX =KH0P =KH6KK =KO4EGC =KO4JB =N1GU =N6MSK =N6WBN =WA0OII;
KH3,Johnston Island,123,OC,31,61,16.72,169.53,10.0,AH3 KH3 NH3 WH3;
KH4,Midway Island,174,OC,31,61,28.20,177.37,11.0,AH4 KH4 NH4 WH4;
KH5,Palmyra & Jarvis Islands,197,OC,31,61,5.87,162.07,11.0,AH5 KH5 NH5 WH5;
KH6,Hawaii,110,OC,31,61,21.12,157.48,10.0,AH6 AH7 KH6 KH7 NH6 NH7 WH6 WH7 =AA2TT =AA3CM =AB7RT =K0RIV =K2GT =K4RBK =K4XV =K5ZYO =K6DCA =K6RHJ =K7DWJ =K7WTH =KA1MRC =KA6MCS =KB6EGA =KB6LDF =KC8JNV =KC9CVX =KD0OLJ =KD9IAH =KD9ISN =KE0TCW =KE7HKK =KE8QB =KF0FMQ =KF6RLP =KG5HMM =KG6JSH =KG7ART =KG7VWF =KH0WJ =KH3AE =KI7NAU =KJ6THQ =KJ6THS =KK4KPX =KK4KXS =KK4QAX =KM6NFS =KN6CID =KN6NAH =KO4LNN =KO4ZYO =KX4ES =KZ6T =N3GWR =W1ZWC =W2DK =W6KCH =W6SPO =W8EBR =WA6QDQ =WB2CAT =WB4JTT =WG1A;
KH7K,Kure Island,138,OC,31,61,29.00,178.00,10.0,AH7K KH7K NH7K WH7K;
KH8,American Samoa,9,OC,32,62,-14.32,170.78,11.0,AH8 KH8 NH8 WH8;
KH8/s,Swains Island,515,OC,32,62,-11.05,171.25,11.0,=K9CS/KH8S;
KH9,Wake Island,297,OC,31,65,19.28,-166.63,-12.0,AH9 KH9 NH9 WH9;
KL,Alaska,6,NA,1,1,61.40,148.87,8.0,AL KL NL WL =AC2UJ =AC7EV =AD0DK =AI4SV =K6NYB =K6VH =K7TWN =K8VEZ =K9UL =K9YJW =KA1NCN =KA2ZSD =KA3FZH =KB1UPV =KD2ZZV =KD7CTV =KD7OTW =KD7RF =KD7UZB =KE0PRX =KE0RWP =KE4RCO =KE6FNQ =KF7MVM =KF7WUC =KG4SUE =KG7AUD =KG7BFK =KI5HPI =KJ6EHV =KJ6GDW =KJ7FOI =KJ7OKC =KK6NRF =KK7BVD =KK7IVL =KN6JOY =KN6LTY =N1TX =N2KJU =N4IJB =N5UC =N5ZDI =N7CGC =N7DKL =N7XBY =N7ZXJ =NA9Z =W4BZB =W7ORR =WA3LEE;
KP1,Navassa Island,182,NA,8,11,18.40,75.00,5.0,KP1 NP1 WP1;
KP2,US Virgin Islands,285,NA,8,11,17.73,64.80,4.0,KP2 NP2 WP2 =K9VV =KD4CDL =KV4BT =KW2G =N2JVO;
KP4,Puerto Rico,202,NA,8,11,18.18,66.55,4.0,KP3 KP4 NP3 NP4 WP3 WP4 =AL7KI =K1QM =K4VIC =K4W =KD2BK =KD9PLJ =KH2RU =KN4GYF =KP2H =N5YXK =WA4BCR =WB2HMY;
KP5,Desecheo Island,43,NA,8,11,18.08,67.88,4.0,KP5 NP5 WP5;
LA,Norway,266,EU,14,18,61.00,-9.00,-1.0,LA LB LC LD LE LF LG LH LI LJ LK LL LM LN;
