1A,Sov Mil Order of Malta,246,EU,15,28,41.90,-12.43,-1.0,1A;
UA,European Russia,54,EU,16,29,53.65,-41.37,-4.0,R U R1I(17)[20] R1N[19] R1O[19] R1P[20] R1Z[19] R4H[30] R4I[30] R4W[30] R8F(17)[30] R8G(17)[30] R8X(17)[20] R9F(17)[30] R9G(17)[30] R9X(17)[20] RA1I(17)[20] RA1N[19] RA1O[19] RA1P[20] RA1Z[19] RA4H[30] RA4I[30] RA4W[30] RA8F(17)[30] RA8G(17)[30] RA8X(17)[20] RA9F(17)[30] RA9G(17)[30] RA9X(17)[20] RC1I(17)[20] RC1N[19] RC1O[19] RC1P[20] RC1Z[19] RC4H[30] RC4I[30] RC4W[30] RC8F(17)[30] RC8G(17)[30] RC8X(17)[20] RC9F(17)[30] RC9G(17)[30] RC9X(17)[20] RD1I(17)[20] RD1N[19] RD1O[19] RD1P[20] RD1Z[19] RD4H[30] RD4I[30] RD4W[30] RD8F(17)[30] RD8G(17)[30] RD8X(17)[20] RD9F(17)[30] RD9G(17)[30] RD9X(17)[20] RE1I(17)[20] RE1N[19] RE1O[19] RE1P[20] RE1Z[19] RE4H[30] RE4I[30] RE4W[30] RE8F(17)[30] RE8G(17)[30] RE8X(17)[20] RE9F(17)[30] RE9G(17)[30] RE9X(17)[20] RF1I(17)[20] RF1N[19] RF1O[19] RF1P[20] RF1Z[19] RF4H[30] RF4I[30] RF4W[30] RF8F(17)[30] RF8G(17)[30] RF8X(17)[20] RF9F(17)[30] RF9G(17)[30] RF9X(17)[20] RG1I(17)[20] RG1N[19] RG1O[19] RG1P[20] RG1Z[19] RG4H[30] RG4I[30] RG4W[30] RG8F(17)[30] RG8G(17)[30] RG8X(17)[20] RG9F(17)[30] RG9G(17)[30] RG9X(17)[20] RI8X(17)[20] RI9X(17)[20] RJ1I(17)[20] RJ1N[19] RJ1O[19] RJ1P[20] RJ1Z[19] RJ4H[30] RJ4I[30] RJ4W[30] RJ8F(17)[30] RJ8G(17)[30] RJ8X(17)[20] RJ9F(17)[30] RJ9G(17)[30] RJ9X(17)[20] RK1I(17)[20] RK1N[19] RK1O[19] RK1P[20] RK1Z[19] RK4H[30] RK4I[30] RK4W[30] RK8F(17)[30] RK8G(17)[30] RK8X(17)[20] RK9F(17)[30] RK9G(17)[30] RK9X(17)[20] RL1I(17)[20] RL1N[19] RL1O[19] RL1P[20] RL1Z[19] RL4H[30] RL4I[30] RL4W[30] RL8F(17)[30] RL8G(17)[30] RL8X(17)[20] RL9F(17)[30] RL9G(17)[30] RL9X(17)[20] RM1I(17)[20] RM1N[19] RM1O[19] RM1P[20] RM1Z[19] RM4H[30] RM4I[30] RM4W[30] RM8F(17)[30] RM8G(17)[30] RM8X(17)[20] RM9F(17)[30] RM9G(17)[30] RM9X(17)[20] RN1I(17)[20] RN1N[19] RN1O[19] RN1P[20] RN1Z[19] RN4H[30] RN4I[30] RN4W[30] RN8F(17)[30] RN8G(17)[30] RN8X(17)[20] RN9F(17)[30] RN9G(17)[30] RN9X(17)[20] RO1I(17)[20] RO1N[19] RO1O[19] RO1P[20] RO1Z[19] RO4H[30] RO4I[30] RO4W[30] RO8F(17)[30] RO8G(17)[30] RO8X(17)[20] RO9F(17)[30] RO9G(17)[30] RO9X(17)[20] RQ1I(17)[20] RQ1N[19] RQ1O[19] RQ1P[20] RQ1Z[19] RQ4H[30] RQ4I[30] RQ4W[30] RQ8F(17)[30] RQ8G(17)[30] RQ8X(17)[20] RQ9F(17)[30] RQ9G(17)[30] RQ9X(17)[20] RT1I(17)[20] RT1N[19] RT1O[19] RT1P[20] RT1Z[19] RT4H[30] RT4I[30] RT4W[30] RT8F(17)[30] RT8G(17)[30] RT8X(17)[20] RT9F(17)[30] RT9G(17)[30] RT9X(17)[20] RU1I(17)[20] RU1N[19] RU1O[19] RU1P[20] RU1Z[19] RU4H[30] RU4I[30] RU4W[30] RU8F(17)[30] RU8G(17)[30] RU8X(17)[20] RU9F(17)[30] RU9G(17)[30] RU9X(17)[20] RV1I(17)[20] RV1N[19] RV1O[19] RV1P[20] RV1Z[19] RV4H[30] RV4I[30] RV4W[30] RV8F(17)[30] RV8G(17)[30] RV8X(17)[20] RV9F(17)[30] RV9G(17)[30] RV9X(17)[20] RW1I(17)[20] RW1N[19] RW1O[19] RW1P[20] RW1Z[19] RW4H[30] RW4I[30] RW4W[30] RW8F(17)[30] RW8G(17)[30] RW8X(17)[20] RW9F(17)[30] RW9G(17)[30] RW9X(17)[20] RX1I(17)[20] RX1N[19] RX1O[19] RX1P[20] RX1Z[19] RX4H[30] RX4I[30] RX4W[30] RX8F(17)[30] RX8G(17)[30] RX8X(17)[20] RX9F(17)[30] RX9G(17)[30] RX9X(17)[20] RY1I(17)[20] RY1N[19] RY1O[19] RY1P[20] RY1Z[19] RY4H[30] RY4I[30] RY4W[30] RY8F(17)[30] RY8G(17)[30] RY8X(17)[20] RY9F(17)[30] RY9G(17)[30] RY9X(17)[20] RZ1I(17)[20] RZ1N[19] RZ1O[19] RZ1P[20] RZ1Z[19] RZ4H[30] RZ4I[30] RZ4W[30] RZ8F(17)[30] RZ8G(17)[30] RZ8X(17)[20] RZ9F(17)[30] RZ9G(17)[30] RZ9X(17)[20] U1I(17)[20] U1N[19] U1O[19] U1P[20] U1Z[19] U4H[30] U4I[30] U4W[30] U8F(17)[30] U8G(17)[30] U8X(17)[20] U9F(17)[30] U9G(17)[30] U9X(17)[20] UA1I(17)[20] UA1N[19] UA1O[19] UA1P[20] UA1Z[19] UA4H[30] UA4I[30] UA4W[30] UA8F(17)[30] UA8G(17)[30] UA8X(17)[20] UA9F(17)[30] UA9G(17)[30] UA9X(17)[20] UB1I(17)[20] UB1N[19] UB1O[19] UB1P[20] UB1Z[19] UB4H[30] UB4I[30] UB4W[30] UB8F(17)[30] UB8G(17)[30] UB8X(17)[20] UB9F(17)[30] UB9G(17)[30] UB9X(17)[20] UC1I(17)[20] UC1N[19] UC1O[19] UC1P[20] UC1Z[19] UC4H[30] UC4I[30] UC4W[30] UC8F(17)[30] UC8G(17)[30] UC8X(17)[20] UC9F(17)[30] UC9G(17)[30] UC9X(17)[20] UD1I(17)[20] UD1N[19] UD1O[19] UD1P[20] UD1Z[19] UD4H[30] UD4I[30] UD4W[30] UD8F(17)[30] UD8G(17)[30] UD8X(17)[20] UD9F(17)[30] UD9G(17)[30] UD9X(17)[20] UE1I(17)[20] UE1N[19] UE1O[19] UE1P[20] UE1Z[19] UE4H[30] UE4I[30] UE4W[30] UE8F(17)[30] UE8G(17)[30] UE8X(17)[20] UE9F(17)[30] UE9G(17)[30] UE9X(17)[20] UF1I(17)[20] UF1N[19] UF1O[19] UF1P[20] UF1Z[19] UF4H[30] UF4I[30] UF4W[30] UF8F(17)[30] UF8G(17)[30] UF8X(17)[20] UF9F(17)[30] UF9G(17)[30] UF9X(17)[20] UG1I(17)[20] UG1N[19] UG1O[19] UG1P[20] UG1Z[19] UG4H[30] UG4I[30] UG4W[30] UG8F(17)[30] UG8G(17)[30] UG8X(17)[20] UG9F(17)[30] UG9G(17)[30] UG9X(17)[20] UH1I(17)[20] UH1N[19] UH1O[19] UH1P[20] UH1Z[19] UH4H[30] UH4I[30] UH4W[30] UH8F(17)[30] UH8G(17)[30] UH8X(17)[20] UH9F(17)[30] UH9G(17)[30] UH9X(17)[20] UI1I(17)[20] UI1N[19] UI1O[19] UI1P[20] UI1Z[19] UI4H[30] UI4I[30] UI4W[30] UI8F(17)[30] UI8G(17)[30] UI8X(17)[20] UI9F(17)[30] UI9G(17)[30] UI9X(17)[20] =RN9JM/6 =R0QAW/3 =R4HAT[29] =R4HC[29] =R4HCE[29] =R4HCZ[29] =R4HD[29] =R4HDC[29] =R4HDR[29] =R4HL[29] =R4IC[29] =R4ID[29] =R4II[29] =R4IK[29] =R4IM[29] =R4IN[29] =R4IO[29] =R4IT[29] =R8FF/P(17)[30] =R900DM =R900DV =R900RO =R9GM/6 =R9OM/6 =R9XD/6 =RA3X/1(17)[20] =RA4HL[29] =RA80OW =RA9UF/4 =RA9UUY/6 =RC4HT[29] =RC4I[29] =RJ4I[29] =RJ4P[30] =RK4HM[29] =RK4P[30] =RL1I/P(17)[20] =RM0L/4 =RM4I[29] =RN4HFJ[29] =RN4HIF[29] =RN80OW =RO80OW =RU4HD[29] =RU4HP[29] =RU4I[29] =RU80OW =RU80SB =RW4HM[29] =RW4HTK[29] =RW4HW[29] =RW4HZ[29] =RW9WJ/4[30] =UA0QNV/3 =UA3LMR/P =UA4H[29] =UA4HBM[29] =UA4HGL[29] =UA4HIP[29] =UA4HRZ[29] =UA4HY[29] =UA4NF[30] =UA4PN[30] =UC4I[29] =UE80SK =UI4I[29];
UA2,Kaliningrad,126,EU,15,29,54.72,-20.52,-3.0,R2F R2K RA2 RC2F RC2K RD2F RD2K RE2F RE2K RF2F RF2K RG2F RG2K RJ2F RJ2K RK2F RK2K RL2F RL2K RM2F RM2K RN2F RN2K RO2F RO2K RQ2F RQ2K RT2F RT2K RU2F RU2K RV2F RV2K RW2F RW2K RX2F RX2K RY2F RY2K RZ2F RZ2K U2F U2K UA2 UB2 UC2 UD2 UE2 UF2 UG2 UH2 UI2 =R2MWO;
